782,Kepler-79,c,Transit,4,27.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.63,1.4,0.25,0.0,0.0,0.0,0.025,-0.008

788,Kepler-80,e,Transit,4,4.645387,1.5e-05,-1.5e-05,0.049,0.0,0.0,0.0,0.0,1.0,1.0,0.72,0.11,0.64,0.02,0.0,0.0,0.0,0.015,-0.002
786,Kepler-80,c,Transit,4,9.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.72,0.11,0.64,0.02,0.0,0.0,0.0,0.026,-0.001

789,Kepler-81,b,Transit,3,5.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.64,0.38,0.59,0.03,0.0,0.0,0.0,0.022,-0.004
790,Kepler-81,c,Transit,3,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.64,0.38,0.59,0.03,0.0,0.0,0.0,0.022,-0.003

805,Kepler-85,c,Transit,4,12.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.92,0.4,0.89,0.13,0.0,0.0,0.0,0.02,-0.001
807,Kepler-85,e,Transit,4,25.216751,0.000718,-0.000718,0.163,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.4,0.89,0.13,0.0,0.0,0.0,0.012,-0.002

628,Kepler-9,b,Transit,3,19.24,0.0,0.0,0.14,0.001,-0.001,0.524,0.0,1.0,1.0,1.07,0.05,1.02,0.05,80.09,4.132,-4.132,0.087,-0.007
629,Kepler-9,c,Transit,3,38.91,0.0,0.0,0.225,0.001,-0.001,0.383,0.0,1.0,1.0,1.07,0.05,1.02,0.05,54.347,4.132,-4.132,0.085,-0.007

