6.400253e+02	1.863603e-01	9.858893e-02	0.000000e+00	0.000000e+00	7.838104e-02	2.307135e+00	4.595202e-01	2.373309e+00
6.800172e+02	1.196667e-01	1.002914e-01	0.000000e+00	0.000000e+00	1.896864e-02	6.138470e+00	2.364479e-01	6.082242e+00
6.800172e+02	1.863973e-01	9.792860e-02	0.000000e+00	0.000000e+00	8.312848e-02	2.315770e+00	4.596571e-01	2.375822e+00
7.200191e+02	1.196644e-01	1.004055e-01	0.000000e+00	0.000000e+00	1.949921e-02	9.800674e-01	2.364413e-01	1.136920e+00
7.200191e+02	1.864487e-01	9.754072e-02	0.000000e+00	0.000000e+00	9.140057e-02	2.466918e+00	4.598471e-01	2.499500e+00
7.600018e+02	1.196638e-01	1.004546e-01	0.000000e+00	0.000000e+00	1.959558e-02	1.592102e+00	2.364395e-01	1.772040e+00
7.600018e+02	1.864681e-01	9.741990e-02	0.000000e+00	0.000000e+00	9.939588e-02	2.358460e+00	4.599191e-01	2.398270e+00
7.600283e+02	1.196645e-01	1.004523e-01	0.000000e+00	0.000000e+00	1.965053e-02	2.295316e+00	2.364415e-01	2.416686e+00
7.600283e+02	1.864596e-01	9.745432e-02	0.000000e+00	0.000000e+00	9.902400e-02	2.720009e+00	4.598876e-01	2.708527e+00
8.000240e+02	1.196654e-01	1.004413e-01	0.000000e+00	0.000000e+00	1.992241e-02	3.254007e+00	2.364441e-01	3.217601e+00
8.000240e+02	1.864374e-01	9.726498e-02	0.000000e+00	0.000000e+00	1.050316e-01	2.790251e+00	4.598055e-01	2.762409e+00
8.400293e+02	1.196660e-01	1.003692e-01	0.000000e+00	0.000000e+00	2.046573e-02	4.467552e+00	2.364460e-01	4.260630e+00
8.400293e+02	1.864076e-01	9.730579e-02	0.000000e+00	0.000000e+00	1.135434e-01	2.987184e+00	4.596953e-01	2.919721e+00
8.800182e+02	1.196677e-01	1.002690e-01	0.000000e+00	0.000000e+00	2.199505e-02	5.248809e+00	2.364510e-01	5.041857e+00
8.800182e+02	1.863681e-01	9.770034e-02	0.000000e+00	0.000000e+00	1.170129e-01	2.956689e+00	4.595491e-01	2.891667e+00
9.200064e+02	1.196685e-01	1.002598e-01	0.000000e+00	0.000000e+00	2.439917e-02	6.007197e+00	2.364532e-01	5.915499e+00
9.200064e+02	1.863518e-01	9.760947e-02	0.000000e+00	0.000000e+00	1.151287e-01	2.911240e+00	4.594888e-01	2.855357e+00
9.600144e+02	1.196674e-01	1.003687e-01	0.000000e+00	0.000000e+00	2.642398e-02	1.012004e+00	2.364501e-01	1.164367e+00
9.600144e+02	1.863748e-01	9.691361e-02	0.000000e+00	0.000000e+00	1.167408e-01	3.138826e+00	4.595738e-01	3.042703e+00
1.000023e+03	1.196655e-01	1.005062e-01	0.000000e+00	0.000000e+00	2.746043e-02	2.309992e+00	2.364443e-01	2.422715e+00
1.000023e+03	1.864235e-01	9.633425e-02	0.000000e+00	0.000000e+00	1.237925e-01	3.375681e+00	4.597541e-01	3.232957e+00
1.040014e+03	1.196653e-01	1.005927e-01	0.000000e+00	0.000000e+00	2.786645e-02	3.142882e+00	2.364438e-01	3.119763e+00
1.040014e+03	1.864462e-01	9.613756e-02	0.000000e+00	0.000000e+00	1.311316e-01	3.378838e+00	4.598379e-01	3.229524e+00
1.080014e+03	1.196642e-01	1.006310e-01	0.000000e+00	0.000000e+00	2.815087e-02	4.219691e+00	2.364406e-01	4.027998e+00
1.080014e+03	1.864605e-01	9.580117e-02	0.000000e+00	0.000000e+00	1.366687e-01	3.510345e+00	4.598907e-01	3.334233e+00
1.120011e+03	1.196651e-01	1.005959e-01	0.000000e+00	0.000000e+00	2.839758e-02	5.208342e+00	2.364432e-01	4.990726e+00
1.120011e+03	1.864321e-01	9.564870e-02	0.000000e+00	0.000000e+00	1.453845e-01	3.594200e+00	4.597859e-01	3.396927e+00
1.160003e+03	1.196671e-01	1.004997e-01	0.000000e+00	0.000000e+00	2.937413e-02	6.063965e+00	2.364492e-01	5.978355e+00
1.160003e+03	1.863855e-01	9.593750e-02	0.000000e+00	0.000000e+00	1.515301e-01	3.604855e+00	4.596135e-01	3.400549e+00
1.200007e+03	1.196683e-01	1.004362e-01	0.000000e+00	0.000000e+00	3.149464e-02	9.707951e-01	2.364527e-01	1.113474e+00
1.200007e+03	1.863553e-01	9.610053e-02	0.000000e+00	0.000000e+00	1.507518e-01	3.782936e+00	4.595016e-01	3.550423e+00
1.240017e+03	1.196679e-01	1.004964e-01	0.000000e+00	0.000000e+00	3.389670e-02	2.312440e+00	2.364516e-01	2.419242e+00
1.240017e+03	1.863597e-01	9.554469e-02	0.000000e+00	0.000000e+00	1.495138e-01	4.037071e+00	4.595180e-01	3.768634e+00
1.280011e+03	1.196667e-01	1.006327e-01	0.000000e+00	0.000000e+00	3.551718e-02	3.237342e+00	2.364480e-01	3.191066e+00
1.280011e+03	1.863933e-01	9.483032e-02	0.000000e+00	0.000000e+00	1.543097e-01	4.078961e+00	4.596422e-01	3.801561e+00
1.320017e+03	1.196661e-01	1.007439e-01	0.000000e+00	0.000000e+00	3.634124e-02	4.452707e+00	2.364463e-01	4.231533e+00
1.320017e+03	1.864264e-01	9.454421e-02	0.000000e+00	0.000000e+00	1.605788e-01	4.276043e+00	4.597647e-01	3.969356e+00
1.360004e+03	1.196637e-01	1.008300e-01	0.000000e+00	0.000000e+00	3.676870e-02	5.195122e+00	2.364391e-01	4.967162e+00
1.360004e+03	1.864690e-01	9.406393e-02	0.000000e+00	0.000000e+00	1.659069e-01	4.234319e+00	4.599223e-01	3.928362e+00
1.400019e+03	1.196645e-01	1.008441e-01	0.000000e+00	0.000000e+00	3.689941e-02	3.629332e-01	2.364415e-01	3.992703e-01
1.400019e+03	1.864512e-01	9.373755e-02	0.000000e+00	0.000000e+00	1.741761e-01	4.557512e+00	4.598563e-01	4.213220e+00
1.440001e+03	1.196663e-01	1.007753e-01	0.000000e+00	0.000000e+00	3.744185e-02	9.610435e-01	2.364468e-01	1.096687e+00
1.440001e+03	1.864085e-01	9.381071e-02	0.000000e+00	0.000000e+00	1.818529e-01	4.438847e+00	4.596984e-01	4.097448e+00
1.440025e+03	1.196663e-01	1.007760e-01	0.000000e+00	0.000000e+00	3.743758e-02	1.592511e+00	2.364467e-01	1.755647e+00
1.440025e+03	1.864092e-01	9.381796e-02	0.000000e+00	0.000000e+00	1.817819e-01	4.763663e+00	4.597013e-01	4.399650e+00
1.480010e+03	1.196676e-01	1.006834e-01	0.000000e+00	0.000000e+00	3.904948e-02	2.285999e+00	2.364506e-01	2.392011e+00
1.480010e+03	1.863711e-01	9.407565e-02	0.000000e+00	0.000000e+00	1.835154e-01	4.688830e+00	4.595603e-01	4.326489e+00
1.520039e+03	1.196681e-01	1.006821e-01	0.000000e+00	0.000000e+00	4.151946e-02	4.117198e+00	2.364522e-01	3.925629e+00
1.520039e+03	1.863532e-01	9.377108e-02	0.000000e+00	0.000000e+00	1.809283e-01	5.195296e+00	4.594940e-01	4.829910e+00
1.640012e+03	1.196640e-01	1.010350e-01	0.000000e+00	0.000000e+00	4.572829e-02	3.401186e-01	2.364399e-01	3.609810e-01
1.640012e+03	1.864610e-01	9.206536e-02	0.000000e+00	0.000000e+00	1.924376e-01	5.190756e+00	4.598927e-01	4.816752e+00
1.680018e+03	1.196642e-01	1.010986e-01	0.000000e+00	0.000000e+00	4.595535e-02	1.570128e+00	2.364406e-01	1.725968e+00
1.680018e+03	1.864628e-01	9.160776e-02	0.000000e+00	0.000000e+00	1.996771e-01	5.400543e+00	4.598993e-01	5.030742e+00
1.720004e+03	1.196653e-01	1.010727e-01	0.000000e+00	0.000000e+00	4.623190e-02	2.267055e+00	2.364438e-01	2.369739e+00
1.720004e+03	1.864346e-01	9.145189e-02	0.000000e+00	0.000000e+00	2.075611e-01	5.335181e+00	4.597950e-01	4.953079e+00
1.720033e+03	1.196652e-01	1.010744e-01	0.000000e+00	0.000000e+00	4.623464e-02	3.062047e+00	2.364434e-01	3.038335e+00
1.720033e+03	1.864377e-01	9.147169e-02	0.000000e+00	0.000000e+00	2.075047e-01	5.744019e+00	4.598065e-01	5.401340e+00
1.760032e+03	1.196664e-01	1.009856e-01	0.000000e+00	0.000000e+00	4.731218e-02	4.101356e+00	2.364470e-01	3.906299e+00
1.760032e+03	1.863998e-01	9.166183e-02	0.000000e+00	0.000000e+00	2.115534e-01	5.850161e+00	4.596664e-01	5.517698e+00
1.840022e+03	1.196703e-01	1.009824e-01	0.000000e+00	0.000000e+00	5.181915e-02	5.983736e+00	2.364586e-01	5.853220e+00
1.840022e+03	1.863250e-01	9.100524e-02	0.000000e+00	0.000000e+00	2.106032e-01	5.948550e+00	4.593897e-01	5.633623e+00
1.880006e+03	1.196667e-01	1.010938e-01	0.000000e+00	0.000000e+00	5.380923e-02	3.455491e-01	2.364480e-01	3.577998e-01
1.880006e+03	1.863906e-01	9.050698e-02	0.000000e+00	0.000000e+00	2.118319e-01	5.845607e+00	4.596324e-01	5.513812e+00
1.920012e+03	1.196650e-01	1.012421e-01	0.000000e+00	0.000000e+00	5.501691e-02	1.573847e+00	2.364429e-01	1.720992e+00
1.920012e+03	1.864380e-01	8.983531e-02	0.000000e+00	0.000000e+00	2.156137e-01	6.047834e+00	4.598077e-01	5.745265e+00
1.960027e+03	1.196643e-01	1.013475e-01	0.000000e+00	0.000000e+00	5.551356e-02	3.058379e+00	2.364409e-01	3.027756e+00
1.960027e+03	1.864624e-01	8.928169e-02	0.000000e+00	0.000000e+00	2.217350e-01	6.387111e+00	4.598980e-01	6.141789e+00
2.000026e+03	1.196643e-01	1.013724e-01	0.000000e+00	0.000000e+00	5.573428e-02	4.083095e+00	2.364409e-01	3.882540e+00
2.000026e+03	1.864598e-01	8.896714e-02	0.000000e+00	0.000000e+00	2.289124e-01	6.491538e+00	4.598885e-01	6.258512e+00
2.040025e+03	1.196652e-01	1.013103e-01	0.000000e+00	0.000000e+00	5.639344e-02	5.151542e+00	2.364435e-01	4.899148e+00
2.040025e+03	1.864298e-01	8.900896e-02	0.000000e+00	0.000000e+00	2.344422e-01	3.323237e-01	4.597775e-01	1.174308e-01
2.080016e+03	1.196675e-01	1.012256e-01	0.000000e+00	0.000000e+00	5.809702e-02	5.982709e+00	2.364503e-01	5.844162e+00
2.080016e+03	1.863741e-01	8.906156e-02	0.000000e+00	0.000000e+00	2.340728e-01	3.288960e-01	4.595712e-01	1.137769e-01
2.120000e+03	1.196703e-01	1.012257e-01	0.000000e+00	0.000000e+00	6.043374e-02	3.488488e-01	2.364585e-01	3.538499e-01
2.120000e+03	1.863231e-01	8.862402e-02	0.000000e+00	0.000000e+00	2.335024e-01	6.510889e+00	4.593825e-01	6.276232e+00
2.120023e+03	1.196691e-01	1.012203e-01	0.000000e+00	0.000000e+00	6.035010e-02	9.424535e-01	2.364550e-01	1.051200e+00
2.120023e+03	1.863392e-01	8.869751e-02	0.000000e+00	0.000000e+00	2.340971e-01	5.333076e-01	4.594423e-01	3.576295e-01
2.160006e+03	1.196675e-01	1.012986e-01	0.000000e+00	0.000000e+00	6.280146e-02	1.578188e+00	2.364505e-01	1.717711e+00
2.160006e+03	1.863673e-01	8.817415e-02	0.000000e+00	0.000000e+00	2.326422e-01	4.235396e-01	4.595460e-01	2.283864e-01
2.200022e+03	1.196664e-01	1.014444e-01	0.000000e+00	0.000000e+00	6.458763e-02	3.059932e+00	2.364470e-01	3.021600e+00
2.200022e+03	1.864046e-01	8.741524e-02	0.000000e+00	0.000000e+00	2.344208e-01	7.527500e-01	4.596840e-01	6.138387e-01
2.240019e+03	1.196648e-01	1.015816e-01	0.000000e+00	0.000000e+00	6.547709e-02	4.079175e+00	2.364425e-01	3.870402e+00
2.240019e+03	1.864480e-01	8.677637e-02	0.000000e+00	0.000000e+00	2.392174e-01	8.500506e-01	4.598446e-01	7.198209e-01
2.280019e+03	1.196638e-01	1.016542e-01	0.000000e+00	0.000000e+00	6.583617e-02	5.149917e+00	2.364394e-01	4.886804e+00
2.280019e+03	1.864705e-01	8.633847e-02	0.000000e+00	0.000000e+00	2.455524e-01	9.777969e-01	4.599279e-01	8.573904e-01
2.320010e+03	1.196641e-01	1.016337e-01	0.000000e+00	0.000000e+00	6.624597e-02	5.981438e+00	2.364404e-01	5.832392e+00
2.320010e+03	1.864558e-01	8.621681e-02	0.000000e+00	0.000000e+00	2.515529e-01	9.820123e-01	4.598733e-01	8.551848e-01
2.360017e+03	1.196677e-01	1.015593e-01	0.000000e+00	0.000000e+00	6.747572e-02	9.422061e-01	2.364510e-01	1.043542e+00
2.360017e+03	1.863848e-01	8.621869e-02	0.000000e+00	0.000000e+00	2.525104e-01	1.194098e+00	4.596108e-01	1.089867e+00
2.400000e+03	1.196685e-01	1.015072e-01	0.000000e+00	0.000000e+00	6.943805e-02	1.580529e+00	2.364534e-01	1.713889e+00
2.400000e+03	1.863517e-01	8.604499e-02	0.000000e+00	0.000000e+00	2.528674e-01	1.089570e+00	4.594885e-01	9.739198e-01
2.400026e+03	1.196679e-01	1.015087e-01	0.000000e+00	0.000000e+00	6.938402e-02	2.271920e+00	2.364514e-01	2.354343e+00
2.400026e+03	1.863618e-01	8.607285e-02	0.000000e+00	0.000000e+00	2.533786e-01	1.445334e+00	4.595259e-01	1.357745e+00
2.440016e+03	1.196682e-01	1.015269e-01	0.000000e+00	0.000000e+00	7.204951e-02	3.063247e+00	2.364524e-01	3.018213e+00
2.440016e+03	1.863517e-01	8.570427e-02	0.000000e+00	0.000000e+00	2.493897e-01	1.415329e+00	4.594883e-01	1.329681e+00
2.480014e+03	1.196675e-01	1.016460e-01	0.000000e+00	0.000000e+00	7.435507e-02	4.082784e+00	2.364505e-01	3.865749e+00
2.480014e+03	1.863741e-01	8.494510e-02	0.000000e+00	0.000000e+00	2.482369e-01	1.504014e+00	4.595713e-01	1.422022e+00
2.520014e+03	1.196657e-01	1.017978e-01	0.000000e+00	0.000000e+00	7.576360e-02	5.153152e+00	2.364451e-01	4.879480e+00
2.520014e+03	1.864236e-01	8.420522e-02	0.000000e+00	0.000000e+00	2.512225e-01	1.624210e+00	4.597542e-01	1.540806e+00
2.560004e+03	1.196639e-01	1.019101e-01	0.000000e+00	0.000000e+00	7.642157e-02	5.984244e+00	2.364396e-01	5.823218e+00
2.560004e+03	1.864672e-01	8.365908e-02	0.000000e+00	0.000000e+00	2.564943e-01	1.626902e+00	4.599155e-01	1.537084e+00
2.600011e+03	1.196636e-01	1.019378e-01	0.000000e+00	0.000000e+00	7.679528e-02	9.428226e-01	2.364388e-01	1.034443e+00
2.600011e+03	1.864716e-01	8.339883e-02	0.000000e+00	0.000000e+00	2.622256e-01	1.842806e+00	4.599319e-01	1.746437e+00
2.640020e+03	1.196670e-01	1.018971e-01	0.000000e+00	0.000000e+00	7.769854e-02	2.269793e+00	2.364487e-01	2.345738e+00
2.640020e+03	1.864088e-01	8.322563e-02	0.000000e+00	0.000000e+00	2.640349e-01	2.100783e+00	4.596997e-01	1.992440e+00
2.680010e+03	1.196670e-01	1.018239e-01	0.000000e+00	0.000000e+00	7.916308e-02	3.061313e+00	2.364488e-01	3.010856e+00
2.680010e+03	1.863846e-01	8.321349e-02	0.000000e+00	0.000000e+00	2.663068e-01	2.077824e+00	4.596100e-01	1.968585e+00
2.720008e+03	1.196683e-01	1.017823e-01	0.000000e+00	0.000000e+00	8.166459e-02	4.083086e+00	2.364526e-01	3.859503e+00
2.720008e+03	1.863509e-01	8.311314e-02	0.000000e+00	0.000000e+00	2.617930e-01	2.167688e+00	4.594856e-01	2.057107e+00
2.760008e+03	1.196685e-01	1.018520e-01	0.000000e+00	0.000000e+00	8.433297e-02	5.157122e+00	2.364532e-01	4.874543e+00
2.760008e+03	1.863513e-01	8.248785e-02	0.000000e+00	0.000000e+00	2.573144e-01	2.282948e+00	4.594870e-01	2.166935e+00
2.840005e+03	1.196643e-01	1.021336e-01	0.000000e+00	0.000000e+00	8.739126e-02	9.466926e-01	2.364408e-01	1.027223e+00
2.840005e+03	1.864531e-01	8.103731e-02	0.000000e+00	0.000000e+00	2.613163e-01	2.487525e+00	4.598636e-01	2.346922e+00
2.880014e+03	1.196642e-01	1.022055e-01	0.000000e+00	0.000000e+00	8.797256e-02	2.267442e+00	2.364405e-01	2.335101e+00
2.880014e+03	1.864669e-01	8.068396e-02	0.000000e+00	0.000000e+00	2.657056e-01	2.743366e+00	4.599147e-01	2.569634e+00
2.920004e+03	1.196656e-01	1.022037e-01	0.000000e+00	0.000000e+00	8.866065e-02	3.055256e+00	2.364446e-01	2.998187e+00
2.920004e+03	1.864392e-01	8.037972e-02	0.000000e+00	0.000000e+00	2.679319e-01	2.726068e+00	4.598120e-01	2.552158e+00
2.960002e+03	1.196658e-01	1.021399e-01	0.000000e+00	0.000000e+00	8.971596e-02	4.076549e+00	2.364454e-01	3.846431e+00
2.960002e+03	1.864129e-01	8.031383e-02	0.000000e+00	0.000000e+00	2.716174e-01	2.824324e+00	4.597149e-01	2.634940e+00
3.000002e+03	1.196679e-01	1.020569e-01	0.000000e+00	0.000000e+00	9.180054e-02	5.158718e+00	2.364516e-01	4.867972e+00
3.000002e+03	1.863622e-01	8.043277e-02	0.000000e+00	0.000000e+00	2.683938e-01	2.947801e+00	4.595272e-01	2.745152e+00
3.040017e+03	1.196689e-01	1.020651e-01	0.000000e+00	0.000000e+00	9.457221e-02	3.600479e-01	2.364545e-01	3.264644e-01
3.040017e+03	1.863407e-01	8.006308e-02	0.000000e+00	0.000000e+00	2.615328e-01	3.274424e+00	4.594478e-01	3.031580e+00
3.080023e+03	1.196674e-01	1.021749e-01	0.000000e+00	0.000000e+00	9.703500e-02	1.586979e+00	2.364502e-01	1.694315e+00
3.080023e+03	1.863727e-01	7.930086e-02	0.000000e+00	0.000000e+00	2.583569e-01	3.469129e+00	4.595661e-01	3.200799e+00
3.120009e+03	1.196653e-01	1.023217e-01	0.000000e+00	0.000000e+00	9.865381e-02	2.270787e+00	2.364437e-01	2.328827e+00
3.120009e+03	1.864280e-01	7.859062e-02	0.000000e+00	0.000000e+00	2.597626e-01	3.389362e+00	4.597705e-01	3.131315e+00
3.120038e+03	1.196656e-01	1.023182e-01	0.000000e+00	0.000000e+00	9.866191e-02	3.054723e+00	2.364448e-01	2.989573e+00
3.120038e+03	1.864228e-01	7.861860e-02	0.000000e+00	0.000000e+00	2.599285e-01	3.792504e+00	4.597514e-01	3.477686e+00
3.160036e+03	1.196655e-01	1.024165e-01	0.000000e+00	0.000000e+00	9.965242e-02	4.062601e+00	2.364443e-01	3.825488e+00
3.160036e+03	1.864460e-01	7.824231e-02	0.000000e+00	0.000000e+00	2.612374e-01	3.885688e+00	4.598373e-01	3.557651e+00
3.280012e+03	1.196673e-01	1.023353e-01	0.000000e+00	0.000000e+00	1.025690e-01	3.619006e-01	2.364497e-01	3.191359e-01
3.280012e+03	1.863820e-01	7.778042e-02	0.000000e+00	0.000000e+00	2.676005e-01	3.937528e+00	4.596005e-01	3.597663e+00
3.320017e+03	1.196687e-01	1.022842e-01	0.000000e+00	0.000000e+00	1.051537e-01	1.590632e+00	2.364538e-01	1.690107e+00
3.320017e+03	1.863451e-01	7.769773e-02	0.000000e+00	0.000000e+00	2.602966e-01	4.134178e+00	4.594639e-01	3.777153e+00
3.360003e+03	1.196681e-01	1.023418e-01	0.000000e+00	0.000000e+00	1.079438e-01	2.276344e+00	2.364523e-01	2.325578e+00
3.360003e+03	1.863537e-01	7.712066e-02	0.000000e+00	0.000000e+00	2.537980e-01	4.049146e+00	4.594958e-01	3.708336e+00
3.360032e+03	1.196681e-01	1.023419e-01	0.000000e+00	0.000000e+00	1.079335e-01	3.060113e+00	2.364520e-01	2.986394e+00
3.360032e+03	1.863544e-01	7.710918e-02	0.000000e+00	0.000000e+00	2.538577e-01	4.452439e+00	4.594983e-01	4.070708e+00
3.400030e+03	1.196673e-01	1.024665e-01	0.000000e+00	0.000000e+00	1.100713e-01	4.064961e+00	2.364497e-01	3.818491e+00
3.400030e+03	1.863865e-01	7.645281e-02	0.000000e+00	0.000000e+00	2.527464e-01	4.534469e+00	4.596171e-01	4.148511e+00
3.440030e+03	1.196652e-01	1.025826e-01	0.000000e+00	0.000000e+00	1.115285e-01	5.156289e+00	2.364436e-01	4.843741e+00
3.440030e+03	1.864394e-01	7.603922e-02	0.000000e+00	0.000000e+00	2.515330e-01	4.667526e+00	4.598128e-01	4.274946e+00
3.480022e+03	1.196633e-01	1.026750e-01	0.000000e+00	0.000000e+00	1.123595e-01	5.996356e+00	2.364380e-01	5.793670e+00
3.480022e+03	1.864769e-01	7.542930e-02	0.000000e+00	0.000000e+00	2.527531e-01	4.675960e+00	4.599515e-01	4.282862e+00
3.520006e+03	1.196642e-01	1.026784e-01	0.000000e+00	0.000000e+00	1.129026e-01	3.644604e-01	2.364405e-01	3.098481e-01
3.520006e+03	1.864592e-01	7.515941e-02	0.000000e+00	0.000000e+00	2.571893e-01	4.588271e+00	4.598861e-01	4.196682e+00
3.560012e+03	1.196663e-01	1.025946e-01	0.000000e+00	0.000000e+00	1.140055e-01	1.590490e+00	2.364467e-01	1.681804e+00
3.560012e+03	1.864093e-01	7.532503e-02	0.000000e+00	0.000000e+00	2.584697e-01	4.792389e+00	4.597014e-01	4.388613e+00
3.600026e+03	1.196678e-01	1.025047e-01	0.000000e+00	0.000000e+00	1.161709e-01	3.060738e+00	2.364513e-01	2.980195e+00
3.600026e+03	1.863637e-01	7.547205e-02	0.000000e+00	0.000000e+00	2.524376e-01	5.116087e+00	4.595329e-01	4.712853e+00
3.640024e+03	1.196684e-01	1.024994e-01	0.000000e+00	0.000000e+00	1.190194e-01	4.070041e+00	2.364530e-01	3.815125e+00
3.640024e+03	1.863455e-01	7.515727e-02	0.000000e+00	0.000000e+00	2.440674e-01	5.197952e+00	4.594655e-01	4.805132e+00
3.680025e+03	1.196692e-01	1.025842e-01	0.000000e+00	0.000000e+00	1.215057e-01	5.161990e+00	2.364555e-01	4.839277e+00
3.680025e+03	1.863466e-01	7.460596e-02	0.000000e+00	0.000000e+00	2.408137e-01	5.322640e+00	4.594694e-01	4.938336e+00
3.720016e+03	1.196657e-01	1.026980e-01	0.000000e+00	0.000000e+00	1.234868e-01	6.000972e+00	2.364451e-01	5.785781e+00
3.720016e+03	1.864191e-01	7.422139e-02	0.000000e+00	0.000000e+00	2.367643e-01	5.322293e+00	4.597377e-01	4.942956e+00
3.760000e+03	1.196637e-01	1.028188e-01	0.000000e+00	0.000000e+00	1.246688e-01	3.700910e-01	2.364391e-01	3.024224e-01
3.760000e+03	1.864679e-01	7.360362e-02	0.000000e+00	0.000000e+00	2.356285e-01	5.231780e+00	4.599184e-01	4.851606e+00
3.760022e+03	1.196639e-01	1.028198e-01	0.000000e+00	0.000000e+00	1.246780e-01	9.632844e-01	2.364396e-01	1.005078e+00
3.760022e+03	1.864659e-01	7.359745e-02	0.000000e+00	0.000000e+00	2.357527e-01	5.536732e+00	4.599107e-01	5.172337e+00
3.800006e+03	1.196639e-01	1.028676e-01	0.000000e+00	0.000000e+00	1.252839e-01	1.592311e+00	2.364396e-01	1.672950e+00
3.800006e+03	1.864707e-01	7.320920e-02	0.000000e+00	0.000000e+00	2.387904e-01	5.437813e+00	4.599288e-01	5.064237e+00
3.840020e+03	1.196651e-01	1.028155e-01	0.000000e+00	0.000000e+00	1.260476e-01	3.057351e+00	2.364432e-01	2.969408e+00
3.840020e+03	1.864395e-01	7.327366e-02	0.000000e+00	0.000000e+00	2.412642e-01	5.767448e+00	4.598134e-01	5.418597e+00
