1.520000e+04	2.409185e-01	9.989786e-02	0.000000e+00	0.000000e+00	4.699091e-03	9.188363e-01	7.788424e-01	1.084558e+00
1.560000e+04	1.683331e-02	9.487658e-02	0.000000e+00	0.000000e+00	9.160716e-02	3.798657e+00	1.438504e-02	3.614792e+00
1.560000e+04	2.409185e-01	9.989793e-02	0.000000e+00	0.000000e+00	4.822088e-03	4.582597e+00	7.788424e-01	4.384264e+00
1.600000e+04	1.683290e-02	9.474732e-02	0.000000e+00	0.000000e+00	9.394579e-02	4.954839e+00	1.438452e-02	4.671289e+00
1.600000e+04	2.409185e-01	9.989803e-02	0.000000e+00	0.000000e+00	4.946599e-03	1.963173e+00	7.788424e-01	2.133963e+00
1.640000e+04	1.683250e-02	9.461810e-02	0.000000e+00	0.000000e+00	9.628752e-02	6.145568e+00	1.438400e-02	5.999773e+00
1.640000e+04	2.409185e-01	9.989819e-02	0.000000e+00	0.000000e+00	5.069743e-03	5.626933e+00	7.788424e-01	5.486230e+00
1.680000e+04	1.683210e-02	9.448933e-02	0.000000e+00	0.000000e+00	9.863012e-02	4.991344e-01	1.438348e-02	4.830300e-01
1.680000e+04	2.409185e-01	9.989823e-02	0.000000e+00	0.000000e+00	5.193911e-03	2.996936e+00	7.788424e-01	3.018276e+00
1.720000e+04	1.683169e-02	9.436024e-02	0.000000e+00	0.000000e+00	1.009729e-01	1.710952e+00	1.438297e-02	1.796599e+00
1.720000e+04	2.409185e-01	9.989842e-02	0.000000e+00	0.000000e+00	5.317899e-03	3.775110e-01	7.788424e-01	4.542635e-01
1.760000e+04	1.683129e-02	9.423134e-02	0.000000e+00	0.000000e+00	1.033150e-01	2.909388e+00	1.438245e-02	2.861866e+00
1.760000e+04	2.409185e-01	9.989846e-02	0.000000e+00	0.000000e+00	5.441225e-03	4.041272e+00	7.788424e-01	3.891862e+00
1.800000e+04	1.683089e-02	9.410230e-02	0.000000e+00	0.000000e+00	1.056535e-01	4.078522e+00	1.438194e-02	3.844414e+00
1.800000e+04	2.409185e-01	9.989861e-02	0.000000e+00	0.000000e+00	5.565742e-03	1.421847e+00	7.788424e-01	1.616220e+00
1.840000e+04	1.683049e-02	9.397358e-02	0.000000e+00	0.000000e+00	1.079938e-01	5.202463e+00	1.438142e-02	4.913107e+00
1.840000e+04	2.409185e-01	9.989873e-02	0.000000e+00	0.000000e+00	5.688776e-03	5.085608e+00	7.788424e-01	4.885953e+00
1.880000e+04	1.683009e-02	9.384531e-02	0.000000e+00	0.000000e+00	1.103318e-01	5.692722e+00	1.438091e-02	5.449888e+00
1.880000e+04	2.409185e-01	9.989882e-02	0.000000e+00	0.000000e+00	5.813237e-03	2.455610e+00	7.788424e-01	2.565779e+00
1.920000e+04	1.682969e-02	9.371686e-02	0.000000e+00	0.000000e+00	1.126721e-01	3.955014e-01	1.438040e-02	3.416938e-01
1.920000e+04	2.409185e-01	9.989902e-02	0.000000e+00	0.000000e+00	5.936780e-03	6.119371e+00	7.788424e-01	6.074984e+00
1.960000e+04	1.682929e-02	9.358861e-02	0.000000e+00	0.000000e+00	1.150133e-01	1.288760e+00	1.437989e-02	1.353546e+00
1.960000e+04	2.409185e-01	9.989906e-02	0.000000e+00	0.000000e+00	6.060609e-03	3.499946e+00	7.788424e-01	3.432241e+00
2.000000e+04	1.682890e-02	9.346008e-02	0.000000e+00	0.000000e+00	1.173533e-01	2.073530e+00	1.437939e-02	2.121339e+00
2.000000e+04	2.409185e-01	9.989925e-02	0.000000e+00	0.000000e+00	6.185010e-03	8.805211e-01	7.788424e-01	1.040131e+00
2.040000e+04	1.682850e-02	9.333192e-02	0.000000e+00	0.000000e+00	1.196923e-01	2.734058e+00	1.437888e-02	2.699553e+00
2.040000e+04	2.409185e-01	9.989934e-02	0.000000e+00	0.000000e+00	6.308084e-03	4.544282e+00	7.788424e-01	4.346555e+00
2.080000e+04	1.682811e-02	9.320384e-02	0.000000e+00	0.000000e+00	1.220275e-01	3.254617e+00	1.437838e-02	3.134092e+00
2.080000e+04	2.409185e-01	9.989947e-02	0.000000e+00	0.000000e+00	6.432727e-03	1.924857e+00	7.788424e-01	2.097637e+00
2.120000e+04	1.682772e-02	9.307585e-02	0.000000e+00	0.000000e+00	1.243659e-01	3.046765e+00	1.437787e-02	2.958727e+00
2.120000e+04	2.409185e-01	9.989965e-02	0.000000e+00	0.000000e+00	6.555945e-03	5.578044e+00	7.788424e-01	5.427931e+00
2.160000e+04	1.682733e-02	9.294826e-02	0.000000e+00	0.000000e+00	1.267038e-01	3.240296e+00	1.437737e-02	3.118253e+00
2.160000e+04	2.409185e-01	9.989972e-02	0.000000e+00	0.000000e+00	6.680231e-03	2.958620e+00	7.788424e-01	2.985470e+00
2.200000e+04	1.682694e-02	9.282041e-02	0.000000e+00	0.000000e+00	1.290429e-01	3.246844e+00	1.437687e-02	3.121756e+00
2.200000e+04	2.409185e-01	9.989994e-02	0.000000e+00	0.000000e+00	6.804255e-03	3.391947e-01	7.788424e-01	4.061892e-01
2.240000e+04	1.682655e-02	9.269282e-02	0.000000e+00	0.000000e+00	1.313808e-01	3.050792e+00	1.437637e-02	2.956092e+00
2.240000e+04	2.409185e-01	9.990001e-02	0.000000e+00	0.000000e+00	6.927751e-03	4.002955e+00	7.788424e-01	3.857231e+00
2.280000e+04	1.682616e-02	9.256503e-02	0.000000e+00	0.000000e+00	1.337161e-01	2.636551e+00	1.437587e-02	2.603631e+00
2.280000e+04	2.409185e-01	9.990018e-02	0.000000e+00	0.000000e+00	7.052371e-03	1.383530e+00	7.788424e-01	1.576021e+00
2.320000e+04	1.682577e-02	9.243753e-02	0.000000e+00	0.000000e+00	1.360534e-01	1.415720e+00	1.437538e-02	1.461812e+00
2.320000e+04	2.409185e-01	9.990033e-02	0.000000e+00	0.000000e+00	7.175484e-03	5.036718e+00	7.788424e-01	4.833300e+00
2.360000e+04	1.682538e-02	9.231042e-02	0.000000e+00	0.000000e+00	1.383862e-01	5.184270e-01	1.437488e-02	4.566258e-01
2.360000e+04	2.409185e-01	9.990044e-02	0.000000e+00	0.000000e+00	7.300065e-03	2.417293e+00	7.788424e-01	2.531792e+00
2.400000e+04	1.682500e-02	9.218329e-02	0.000000e+00	0.000000e+00	1.407234e-01	5.639531e+00	1.437439e-02	5.357530e+00
2.400000e+04	2.409185e-01	9.990067e-02	0.000000e+00	0.000000e+00	7.423652e-03	6.081053e+00	7.788424e-01	6.026338e+00
2.440000e+04	1.682461e-02	9.205623e-02	0.000000e+00	0.000000e+00	1.430609e-01	4.197183e+00	1.437389e-02	3.918493e+00
2.440000e+04	2.409185e-01	9.990074e-02	0.000000e+00	0.000000e+00	7.547639e-03	3.461628e+00	7.788424e-01	3.399230e+00
2.480000e+04	1.682423e-02	9.192899e-02	0.000000e+00	0.000000e+00	1.453966e-01	2.459116e+00	1.437340e-02	2.439013e+00
2.480000e+04	2.409185e-01	9.990096e-02	0.000000e+00	0.000000e+00	7.672125e-03	8.422033e-01	7.788424e-01	9.953739e-01
2.520000e+04	1.682385e-02	9.180198e-02	0.000000e+00	0.000000e+00	1.477327e-01	6.120153e+00	1.437291e-02	5.909471e+00
2.520000e+04	2.409185e-01	9.990107e-02	0.000000e+00	0.000000e+00	7.795332e-03	4.495390e+00	7.788424e-01	4.299216e+00
2.560000e+04	1.682346e-02	9.167519e-02	0.000000e+00	0.000000e+00	1.500636e-01	3.744387e+00	1.437242e-02	3.521702e+00
2.560000e+04	2.409185e-01	9.990123e-02	0.000000e+00	0.000000e+00	7.920081e-03	1.875966e+00	7.788424e-01	2.051310e+00
2.600000e+04	1.682308e-02	9.154836e-02	0.000000e+00	0.000000e+00	1.523977e-01	1.026717e+00	1.437193e-02	1.025283e+00
2.600000e+04	2.409185e-01	9.990143e-02	0.000000e+00	0.000000e+00	8.043352e-03	5.539726e+00	7.788424e-01	5.382199e+00
2.640000e+04	1.682270e-02	9.142212e-02	0.000000e+00	0.000000e+00	1.547325e-01	4.234984e+00	1.437145e-02	3.942523e+00
2.640000e+04	2.409185e-01	9.990153e-02	0.000000e+00	0.000000e+00	8.167792e-03	2.920301e+00	7.788424e-01	2.952623e+00
2.680000e+04	1.682233e-02	9.129558e-02	0.000000e+00	0.000000e+00	1.570677e-01	7.875059e-01	1.437096e-02	7.486763e-01
2.680000e+04	2.409185e-01	9.990177e-02	0.000000e+00	0.000000e+00	8.291916e-03	3.008758e-01	7.788424e-01	3.579424e-01
2.720000e+04	1.682195e-02	9.116916e-02	0.000000e+00	0.000000e+00	1.594019e-01	2.662330e+00	1.437048e-02	2.602324e+00
2.720000e+04	2.409185e-01	9.990187e-02	0.000000e+00	0.000000e+00	8.415515e-03	3.954063e+00	7.788424e-01	3.813638e+00
2.760000e+04	1.682157e-02	9.104251e-02	0.000000e+00	0.000000e+00	1.617336e-01	4.707067e+00	1.437000e-02	4.370020e+00
2.760000e+04	2.409185e-01	9.990207e-02	0.000000e+00	0.000000e+00	8.540204e-03	1.334638e+00	7.788424e-01	1.524672e+00
2.800000e+04	1.682120e-02	9.091626e-02	0.000000e+00	0.000000e+00	1.640673e-01	6.333468e+00	1.436951e-02	6.146146e+00
2.800000e+04	2.409185e-01	9.990224e-02	0.000000e+00	0.000000e+00	8.663434e-03	4.998398e+00	7.788424e-01	4.792073e+00
2.840000e+04	1.682082e-02	9.079039e-02	0.000000e+00	0.000000e+00	1.663966e-01	1.243144e+00	1.436904e-02	1.244885e+00
2.840000e+04	2.409185e-01	9.990238e-02	0.000000e+00	0.000000e+00	8.788169e-03	2.378973e+00	7.788424e-01	2.497657e+00
2.880000e+04	1.682045e-02	9.066441e-02	0.000000e+00	0.000000e+00	1.687296e-01	1.987290e+00	1.436856e-02	1.988771e+00
2.880000e+04	2.409185e-01	9.990263e-02	0.000000e+00	0.000000e+00	8.911822e-03	6.042733e+00	7.788424e-01	5.977797e+00
2.920000e+04	1.682008e-02	9.053872e-02	0.000000e+00	0.000000e+00	1.710631e-01	2.267573e+00	1.436808e-02	2.244168e+00
2.920000e+04	2.409185e-01	9.990272e-02	0.000000e+00	0.000000e+00	9.035981e-03	3.423308e+00	7.788424e-01	3.366277e+00
2.960000e+04	1.681970e-02	9.041272e-02	0.000000e+00	0.000000e+00	1.733967e-01	1.495719e+00	1.436760e-02	1.501631e+00
2.960000e+04	2.409185e-01	9.990296e-02	0.000000e+00	0.000000e+00	9.160522e-03	7.933098e-01	7.788424e-01	9.382645e-01
3.000000e+04	1.681933e-02	9.028700e-02	0.000000e+00	0.000000e+00	1.757289e-01	8.029186e-01	1.436713e-02	7.435074e-01
3.000000e+04	2.409185e-01	9.990311e-02	0.000000e+00	0.000000e+00	9.283884e-03	4.457070e+00	7.788424e-01	4.262108e+00
3.040000e+04	1.681896e-02	9.016128e-02	0.000000e+00	0.000000e+00	1.780557e-01	5.884155e+00	1.436665e-02	5.597720e+00
3.040000e+04	2.409185e-01	9.990329e-02	0.000000e+00	0.000000e+00	9.408706e-03	1.837645e+00	7.788424e-01	2.014420e+00
3.080000e+04	1.681859e-02	9.003588e-02	0.000000e+00	0.000000e+00	1.803873e-01	4.158020e+00	1.436618e-02	3.853732e+00
3.080000e+04	2.409185e-01	9.990352e-02	0.000000e+00	0.000000e+00	9.532085e-03	5.501405e+00	7.788424e-01	5.336769e+00
3.120000e+04	1.681823e-02	8.991072e-02	0.000000e+00	0.000000e+00	1.827169e-01	1.892686e+00	1.436571e-02	1.884429e+00
3.120000e+04	2.409185e-01	9.990364e-02	0.000000e+00	0.000000e+00	9.656697e-03	2.881980e+00	7.788424e-01	2.919728e+00
3.160000e+04	1.681786e-02	8.978539e-02	0.000000e+00	0.000000e+00	1.850501e-01	4.783107e+00	1.436524e-02	4.422814e+00
3.160000e+04	2.409185e-01	9.990391e-02	0.000000e+00	0.000000e+00	9.780891e-03	2.519812e-01	7.788424e-01	2.966635e-01
3.200000e+04	1.681750e-02	8.966029e-02	0.000000e+00	0.000000e+00	1.873803e-01	1.394429e+00	1.436477e-02	1.380703e+00
3.200000e+04	2.409185e-01	9.990402e-02	0.000000e+00	0.000000e+00	9.904622e-03	3.915741e+00	7.788424e-01	3.779372e+00
3.240000e+04	1.681713e-02	8.953491e-02	0.000000e+00	0.000000e+00	1.897088e-01	3.704864e+00	1.436431e-02	3.456027e+00
3.240000e+04	2.409185e-01	9.990425e-02	0.000000e+00	0.000000e+00	1.002945e-02	1.296316e+00	7.788424e-01	1.483723e+00
3.280000e+04	1.681677e-02	8.940987e-02	0.000000e+00	0.000000e+00	1.920385e-01	5.416326e+00	1.436384e-02	5.060128e+00
3.280000e+04	2.409185e-01	9.990445e-02	0.000000e+00	0.000000e+00	1.015280e-02	4.960076e+00	7.788424e-01	4.751174e+00
3.320000e+04	1.681640e-02	8.928520e-02	0.000000e+00	0.000000e+00	1.943643e-01	2.307506e-01	1.436337e-02	4.369300e-02
3.320000e+04	2.409185e-01	9.990461e-02	0.000000e+00	0.000000e+00	1.027762e-02	2.340651e+00	7.788424e-01	2.463367e+00
3.360000e+04	1.681604e-02	8.916049e-02	0.000000e+00	0.000000e+00	1.966935e-01	6.409509e+00	1.436291e-02	6.198719e+00
3.360000e+04	2.409185e-01	9.990488e-02	0.000000e+00	0.000000e+00	1.040140e-02	5.993838e+00	7.788424e-01	5.916544e+00
3.400000e+04	1.681568e-02	8.903602e-02	0.000000e+00	0.000000e+00	1.990242e-01	6.234882e+00	1.436245e-02	5.987039e+00
3.400000e+04	2.409185e-01	9.990500e-02	0.000000e+00	0.000000e+00	1.052568e-02	3.374412e+00	7.788424e-01	3.324645e+00
3.440000e+04	1.681532e-02	8.891115e-02	0.000000e+00	0.000000e+00	2.013546e-01	5.401941e+00	1.436199e-02	5.035676e+00
3.440000e+04	2.409185e-01	9.990527e-02	0.000000e+00	0.000000e+00	1.065033e-02	7.549869e-01	7.788424e-01	8.927818e-01
3.480000e+04	1.681496e-02	8.878674e-02	0.000000e+00	0.000000e+00	2.036821e-01	3.895919e+00	1.436153e-02	3.607477e+00
3.480000e+04	2.409185e-01	9.990543e-02	0.000000e+00	0.000000e+00	1.077383e-02	4.418747e+00	7.788424e-01	4.225253e+00
3.520000e+04	1.681461e-02	8.866224e-02	0.000000e+00	0.000000e+00	2.060071e-01	1.702076e+00	1.436107e-02	1.673438e+00
3.520000e+04	2.409185e-01	9.990564e-02	0.000000e+00	0.000000e+00	1.089876e-02	1.799321e+00	7.788424e-01	1.977269e+00
3.560000e+04	1.681425e-02	8.853804e-02	0.000000e+00	0.000000e+00	2.083343e-01	4.515455e+00	1.436061e-02	4.151825e+00
3.560000e+04	2.409185e-01	9.990589e-02	0.000000e+00	0.000000e+00	1.102225e-02	5.452508e+00	7.788424e-01	5.279718e+00
3.600000e+04	1.681389e-02	8.841414e-02	0.000000e+00	0.000000e+00	2.106602e-01	9.018411e-01	1.436016e-02	8.140350e-01
3.600000e+04	2.409185e-01	9.990604e-02	0.000000e+00	0.000000e+00	1.114700e-02	2.833083e+00	7.788424e-01	2.878017e+00
3.640000e+04	1.681354e-02	8.829003e-02	0.000000e+00	0.000000e+00	2.129890e-01	2.839536e+00	1.435970e-02	2.705799e+00
3.640000e+04	2.409185e-01	9.990633e-02	0.000000e+00	0.000000e+00	1.127124e-02	2.136573e-01	7.788424e-01	2.480954e-01
3.680000e+04	1.681318e-02	8.816614e-02	0.000000e+00	0.000000e+00	2.153171e-01	4.030723e+00	1.435925e-02	3.714299e+00
3.680000e+04	2.409185e-01	9.990647e-02	0.000000e+00	0.000000e+00	1.139519e-02	3.877417e+00	7.788424e-01	3.745253e+00
3.720000e+04	1.681283e-02	8.804200e-02	0.000000e+00	0.000000e+00	2.176423e-01	4.460798e+00	1.435880e-02	4.094112e+00
3.720000e+04	2.409185e-01	9.990672e-02	0.000000e+00	0.000000e+00	1.152009e-02	1.257992e+00	7.788424e-01	1.442436e+00
3.760000e+04	1.681248e-02	8.791833e-02	0.000000e+00	0.000000e+00	2.199690e-01	3.541662e+00	1.435834e-02	3.293283e+00
3.760000e+04	2.409185e-01	9.990693e-02	0.000000e+00	0.000000e+00	1.164355e-02	4.911178e+00	7.788424e-01	4.699882e+00
3.800000e+04	1.681213e-02	8.779475e-02	0.000000e+00	0.000000e+00	2.222918e-01	2.405790e+00	1.435789e-02	2.318197e+00
3.800000e+04	2.409184e-01	9.990713e-02	0.000000e+00	0.000000e+00	1.176853e-02	2.291753e+00	7.788424e-01	2.419736e+00
3.840000e+04	1.681178e-02	8.767124e-02	0.000000e+00	0.000000e+00	2.246167e-01	4.651576e-01	1.435745e-02	2.872434e-01
3.840000e+04	2.409185e-01	9.990742e-02	0.000000e+00	0.000000e+00	1.189241e-02	5.955513e+00	7.788424e-01	5.868311e+00
