6.800193e+02	1.1966815738e-01	1.001299e-01	0.000000e+00	0.000000e+00	2.432734e-02	3.389108e-01	1.373515e+01	3.848080e-01
6.800193e+02	2.2194457558e-01	7.871068e-02	0.000000e+00	0.000000e+00	1.273327e-01	1.140743e+00	3.469201e+01	1.153856e+00
7.200179e+02	1.1966949507e-01	1.001886e-01	0.000000e+00	0.000000e+00	2.600539e-02	1.400308e+00	1.373538e+01	1.574397e+00
7.200179e+02	2.2187577095e-01	7.718242e-02	0.000000e+00	0.000000e+00	1.305749e-01	1.132870e+00	3.467587e+01	1.139060e+00
7.600165e+02	1.1966747834e-01	1.002138e-01	0.000000e+00	0.000000e+00	2.740585e-02	2.461768e+00	1.373504e+01	2.552955e+00
7.600165e+02	2.2186041523e-01	7.601916e-02	0.000000e+00	0.000000e+00	1.377673e-01	1.269863e+00	3.467227e+01	1.275025e+00
8.000151e+02	1.1966778917e-01	1.002247e-01	0.000000e+00	0.000000e+00	2.904622e-02	3.523238e+00	1.373509e+01	3.432316e+00
8.000151e+02	2.2180411735e-01	7.489350e-02	0.000000e+00	0.000000e+00	1.418081e-01	1.550239e+00	3.465908e+01	1.557957e+00
8.400137e+02	1.1966826999e-01	1.002395e-01	0.000000e+00	0.000000e+00	3.076551e-02	4.584679e+00	1.373517e+01	4.360989e+00
8.400137e+02	2.2174628036e-01	7.374745e-02	0.000000e+00	0.000000e+00	1.449648e-01	1.972441e+00	3.464552e+01	1.966427e+00
8.800123e+02	1.1966840864e-01	1.002622e-01	0.000000e+00	0.000000e+00	3.256492e-02	5.646102e+00	1.373520e+01	5.476012e+00
8.800123e+02	2.2169775661e-01	7.261366e-02	0.000000e+00	0.000000e+00	1.477842e-01	2.534581e+00	3.463415e+01	2.479980e+00
9.200109e+02	1.1966821677e-01	1.002863e-01	0.000000e+00	0.000000e+00	3.448601e-02	4.243302e-01	1.373516e+01	4.758999e-01
9.200109e+02	2.2165616979e-01	7.150172e-02	0.000000e+00	0.000000e+00	1.505498e-01	3.234790e+00	3.462441e+01	3.091764e+00
9.600095e+02	1.1966811017e-01	1.003005e-01	0.000000e+00	0.000000e+00	3.650181e-02	1.485738e+00	1.373514e+01	1.650068e+00
9.600095e+02	2.2160923525e-01	7.037242e-02	0.000000e+00	0.000000e+00	1.533094e-01	4.071328e+00	3.461341e+01	3.825362e+00
1.000008e+03	1.1966851128e-01	1.002977e-01	0.000000e+00	0.000000e+00	3.849300e-02	2.547120e+00	1.373521e+01	2.616155e+00
1.000008e+03	2.2154719388e-01	6.922640e-02	0.000000e+00	0.000000e+00	1.543869e-01	5.042682e+00	3.459888e+01	4.750324e+00
1.040007e+03	1.1966904563e-01	1.002880e-01	0.000000e+00	0.000000e+00	4.025246e-02	3.608551e+00	1.373530e+01	3.493885e+00
1.040007e+03	2.2148740264e-01	6.832197e-02	0.000000e+00	0.000000e+00	1.556032e-01	6.146605e+00	3.458487e+01	5.948163e+00
1.080005e+03	1.1966924709e-01	1.003066e-01	0.000000e+00	0.000000e+00	4.184732e-02	4.670017e+00	1.373534e+01	4.431625e+00
1.080005e+03	2.2143524642e-01	6.713794e-02	0.000000e+00	0.000000e+00	1.602114e-01	1.098431e+00	3.457265e+01	1.051908e+00
1.120004e+03	1.1966852120e-01	1.003613e-01	0.000000e+00	0.000000e+00	4.371252e-02	5.731428e+00	1.373521e+01	5.562483e+00
1.120004e+03	2.2141463025e-01	6.601514e-02	0.000000e+00	0.000000e+00	1.587746e-01	2.463740e+00	3.456783e+01	2.397706e+00
1.160003e+03	1.1966857251e-01	1.003744e-01	0.000000e+00	0.000000e+00	4.613572e-02	5.095965e-01	1.373522e+01	5.643107e-01
1.160003e+03	2.2136826844e-01	6.494716e-02	0.000000e+00	0.000000e+00	1.596780e-01	3.957861e+00	3.455697e+01	3.723762e+00
1.200001e+03	1.1966906366e-01	1.003467e-01	0.000000e+00	0.000000e+00	4.785033e-02	1.571040e+00	1.373531e+01	1.723511e+00
1.200001e+03	2.2130513238e-01	6.410122e-02	0.000000e+00	0.000000e+00	1.573424e-01	5.578109e+00	3.454219e+01	5.318247e+00
1.240021e+03	1.1966787823e-01	1.004063e-01	0.000000e+00	0.000000e+00	4.964951e-02	3.204230e+00	1.373510e+01	3.152264e+00
1.240021e+03	2.2129194603e-01	6.292568e-02	0.000000e+00	0.000000e+00	1.596292e-01	1.268278e+00	3.453910e+01	1.225121e+00
1.280020e+03	1.1966821798e-01	1.004042e-01	0.000000e+00	0.000000e+00	5.218176e-02	4.265542e+00	1.373516e+01	4.047805e+00
1.280020e+03	2.2123541806e-01	6.185152e-02	0.000000e+00	0.000000e+00	1.567706e-01	3.139312e+00	3.452587e+01	3.000739e+00
1.320018e+03	1.1966982452e-01	1.004197e-01	0.000000e+00	0.000000e+00	5.358331e-02	5.327020e+00	1.373544e+01	5.092258e+00
1.320018e+03	2.2117486969e-01	6.110344e-02	0.000000e+00	0.000000e+00	1.585923e-01	5.131767e+00	3.451169e+01	4.853021e+00
1.360017e+03	1.1966814584e-01	1.004136e-01	0.000000e+00	0.000000e+00	5.624194e-02	1.051850e-01	1.373515e+01	6.016687e-02
1.360017e+03	2.2115347994e-01	6.023932e-02	0.000000e+00	0.000000e+00	1.517056e-01	9.636448e-01	3.450669e+01	9.039962e-01
1.400016e+03	1.1966799313e-01	1.004606e-01	0.000000e+00	0.000000e+00	5.782645e-02	1.166624e+00	1.373512e+01	1.298146e+00
1.400016e+03	2.2112057628e-01	5.902674e-02	0.000000e+00	0.000000e+00	1.501819e-01	3.198275e+00	3.449899e+01	3.058359e+00
1.440014e+03	1.1966933196e-01	1.004319e-01	0.000000e+00	0.000000e+00	6.033147e-02	2.227954e+00	1.373535e+01	2.322175e+00
1.440014e+03	2.2104600448e-01	5.822203e-02	0.000000e+00	0.000000e+00	1.452173e-01	5.552945e+00	3.448154e+01	5.314092e+00
1.480013e+03	1.1966742614e-01	1.004946e-01	0.000000e+00	0.000000e+00	6.225890e-02	3.289340e+00	1.373503e+01	3.211836e+00
1.480013e+03	2.2105206393e-01	5.723503e-02	0.000000e+00	0.000000e+00	1.446660e-01	1.741977e+00	3.448295e+01	1.711277e+00
1.520011e+03	1.1967043906e-01	1.004580e-01	0.000000e+00	0.000000e+00	6.416286e-02	4.350784e+00	1.373554e+01	4.113543e+00
1.520011e+03	2.2095172078e-01	5.655046e-02	0.000000e+00	0.000000e+00	1.406483e-01	4.330650e+00	3.445948e+01	4.095468e+00
1.560010e+03	1.1966835806e-01	1.004587e-01	0.000000e+00	0.000000e+00	6.678240e-02	5.412099e+00	1.373519e+01	5.171255e+00
1.560010e+03	2.2094225921e-01	5.576551e-02	0.000000e+00	0.000000e+00	1.346483e-01	7.530474e-01	3.445726e+01	6.868867e-01
1.600009e+03	1.1966834690e-01	1.005172e-01	0.000000e+00	0.000000e+00	6.893925e-02	1.902986e-01	1.373518e+01	1.491381e-01
1.600009e+03	2.2091694641e-01	5.471106e-02	0.000000e+00	0.000000e+00	1.301004e-01	3.572958e+00	3.445134e+01	3.412389e+00
1.640007e+03	1.1966762931e-01	1.005112e-01	0.000000e+00	0.000000e+00	7.070925e-02	1.251714e+00	1.373506e+01	1.375019e+00
1.640007e+03	2.2088464791e-01	5.394668e-02	0.000000e+00	0.000000e+00	1.267114e-01	2.232996e-01	3.444379e+01	1.077392e-01
1.680006e+03	1.1966843097e-01	1.005003e-01	0.000000e+00	0.000000e+00	7.292726e-02	2.313131e+00	1.373520e+01	2.385887e+00
1.680006e+03	2.2082365990e-01	5.305013e-02	0.000000e+00	0.000000e+00	1.183086e-01	3.269904e+00	3.442952e+01	3.150600e+00
1.720004e+03	1.1966938865e-01	1.004806e-01	0.000000e+00	0.000000e+00	7.546020e-02	3.374421e+00	1.373536e+01	3.270958e+00
1.720004e+03	2.2076665462e-01	5.257037e-02	0.000000e+00	0.000000e+00	1.100639e-01	1.464118e-01	3.441619e+01	4.043643e-02
1.760003e+03	1.1966845431e-01	1.005018e-01	0.000000e+00	0.000000e+00	7.801417e-02	4.435713e+00	1.373520e+01	4.178064e+00
1.760003e+03	2.2074391611e-01	5.159161e-02	0.000000e+00	0.000000e+00	1.004205e-01	3.417458e+00	3.441088e+01	3.300105e+00
1.800002e+03	1.1966799193e-01	1.004999e-01	0.000000e+00	0.000000e+00	8.027432e-02	5.497132e+00	1.373512e+01	5.250965e+00
1.800002e+03	2.2071777323e-01	5.119147e-02	0.000000e+00	0.000000e+00	9.256312e-02	5.147797e-01	3.440476e+01	4.667503e-01
1.840000e+03	1.1966858462e-01	1.005267e-01	0.000000e+00	0.000000e+00	8.255508e-02	2.752850e-01	1.373523e+01	2.366071e-01
1.840000e+03	2.2067409208e-01	5.022617e-02	0.000000e+00	0.000000e+00	8.608897e-02	4.005785e+00	3.439455e+01	3.852260e+00
1.880020e+03	1.1966904667e-01	1.005291e-01	0.000000e+00	0.000000e+00	8.481701e-02	1.908407e+00	1.373531e+01	2.011217e+00
1.880020e+03	2.2063159137e-01	4.969371e-02	0.000000e+00	0.000000e+00	7.502895e-02	1.550899e+00	3.438461e+01	1.575232e+00
1.920019e+03	1.1966834244e-01	1.005245e-01	0.000000e+00	0.000000e+00	8.718801e-02	2.969703e+00	1.373518e+01	2.928407e+00
1.920019e+03	2.2060364330e-01	4.903114e-02	0.000000e+00	0.000000e+00	6.496012e-02	5.259795e+00	3.437808e+01	5.105545e+00
1.960018e+03	1.1966779809e-01	1.005266e-01	0.000000e+00	0.000000e+00	8.946186e-02	4.031252e+00	1.373509e+01	3.809561e+00
1.960018e+03	2.2057534400e-01	4.841077e-02	0.000000e+00	0.000000e+00	5.891832e-02	2.791134e+00	3.437147e+01	2.768715e+00
2.000016e+03	1.1966829915e-01	1.004831e-01	0.000000e+00	0.000000e+00	9.182545e-02	5.092487e+00	1.373518e+01	4.802181e+00
2.000016e+03	2.2052361026e-01	4.825944e-02	0.000000e+00	0.000000e+00	4.613883e-02	4.322502e-01	3.435937e+01	4.245957e-01
2.040015e+03	1.1966853522e-01	1.004691e-01	0.000000e+00	0.000000e+00	9.424205e-02	6.153375e+00	1.373522e+01	6.008321e+00
2.040015e+03	2.2047643692e-01	4.756672e-02	0.000000e+00	0.000000e+00	3.003011e-02	4.466444e+00	3.434835e+01	4.346462e+00
2.080013e+03	1.1966839406e-01	1.004680e-01	0.000000e+00	0.000000e+00	9.625791e-02	9.312009e-01	1.373519e+01	9.968264e-01
2.080013e+03	2.2044135399e-01	4.698700e-02	0.000000e+00	0.000000e+00	2.348845e-02	2.322644e+00	3.434015e+01	2.366592e+00
2.120012e+03	1.1966813686e-01	1.004849e-01	0.000000e+00	0.000000e+00	9.871216e-02	1.992499e+00	1.373515e+01	2.076039e+00
2.120012e+03	2.2042004499e-01	4.660310e-02	0.000000e+00	0.000000e+00	7.809339e-03	2.820255e-01	3.433517e+01	3.009481e-01
2.160011e+03	1.1966736977e-01	1.005082e-01	0.000000e+00	0.000000e+00	1.015796e-01	3.054166e+00	1.373502e+01	2.986184e+00
2.160011e+03	2.2040706484e-01	4.609795e-02	0.000000e+00	0.000000e+00	6.270119e+00	1.091027e+01	3.433214e+01	4.548702e+00
2.200009e+03	1.1966777105e-01	1.004705e-01	0.000000e+00	0.000000e+00	1.043510e-01	4.115633e+00	1.373509e+01	3.869743e+00
2.200009e+03	2.2035670234e-01	4.586540e-02	0.000000e+00	0.000000e+00	6.256034e+00	9.078449e+00	3.432037e+01	2.849707e+00
2.240008e+03	1.1966915141e-01	1.003981e-01	0.000000e+00	0.000000e+00	1.063615e-01	5.176481e+00	1.373532e+01	4.874665e+00
2.240008e+03	2.2028336354e-01	4.590265e-02	0.000000e+00	0.000000e+00	6.250213e+00	7.356706e+00	3.430324e+01	1.190641e+00
2.280006e+03	1.1966879898e-01	1.004334e-01	0.000000e+00	0.000000e+00	1.084630e-01	6.237371e+00	1.373526e+01	6.093707e+00
2.280006e+03	2.2026705681e-01	4.532508e-02	0.000000e+00	0.000000e+00	6.240555e+00	1.202324e+01	3.429943e+01	5.736927e+00
2.320005e+03	1.1966873550e-01	1.004182e-01	0.000000e+00	0.000000e+00	1.115897e-01	1.014735e+00	1.373525e+01	1.073266e+00
2.320005e+03	2.2023386532e-01	4.511778e-02	0.000000e+00	0.000000e+00	6.219767e+00	1.050937e+01	3.429168e+01	4.209258e+00
2.360004e+03	1.1966908443e-01	1.003679e-01	0.000000e+00	0.000000e+00	1.134928e-01	2.075444e+00	1.373531e+01	2.138130e+00
2.360004e+03	2.2017781904e-01	4.479626e-02	0.000000e+00	0.000000e+00	6.213563e+00	9.101402e+00	3.427859e+01	2.909171e+00
2.400002e+03	1.1966730662e-01	1.003890e-01	0.000000e+00	0.000000e+00	1.161075e-01	3.138724e+00	1.373501e+01	3.043796e+00
2.400002e+03	2.2018826855e-01	4.474847e-02	0.000000e+00	0.000000e+00	6.196210e+00	7.787672e+00	3.428103e+01	1.680718e+00
2.440001e+03	1.1966867268e-01	1.003217e-01	0.000000e+00	0.000000e+00	1.188866e-01	4.203960e+00	1.373524e+01	3.934362e+00
2.440001e+03	2.2011592169e-01	4.470952e-02	0.000000e+00	0.000000e+00	6.180782e+00	6.572763e+00	3.426414e+01	4.279886e-01
2.480021e+03	1.1966954861e-01	1.003472e-01	0.000000e+00	0.000000e+00	1.208438e-01	5.842032e+00	1.373539e+01	5.601900e+00
2.480021e+03	2.2007861728e-01	4.424725e-02	0.000000e+00	0.000000e+00	6.174527e+00	1.197043e+01	3.425543e+01	5.752361e+00
2.520020e+03	1.1966847269e-01	1.002839e-01	0.000000e+00	0.000000e+00	1.238544e-01	6.245487e-01	1.373521e+01	6.085895e-01
2.520020e+03	2.2004765712e-01	4.427857e-02	0.000000e+00	0.000000e+00	6.154881e+00	1.096123e+01	3.424820e+01	4.717841e+00
2.560018e+03	1.1966735753e-01	1.002974e-01	0.000000e+00	0.000000e+00	1.259973e-01	1.690627e+00	1.373501e+01	1.764047e+00
2.560018e+03	2.2004579158e-01	4.427821e-02	0.000000e+00	0.000000e+00	6.144357e+00	1.005349e+01	3.424776e+01	3.850031e+00
2.600017e+03	1.1967045433e-01	1.002107e-01	0.000000e+00	0.000000e+00	1.285831e-01	2.756762e+00	1.373555e+01	2.716786e+00
2.600017e+03	2.1994017150e-01	4.434117e-02	0.000000e+00	0.000000e+00	6.134864e+00	9.249549e+00	3.422311e+01	3.116946e+00
2.640015e+03	1.1966710474e-01	1.002469e-01	0.000000e+00	0.000000e+00	1.312204e-01	3.822895e+00	1.373497e+01	3.597153e+00
2.640015e+03	2.1997842595e-01	4.415264e-02	0.000000e+00	0.000000e+00	6.120482e+00	8.549161e+00	3.423204e+01	2.484088e+00
2.680014e+03	1.1966859836e-01	1.001904e-01	0.000000e+00	0.000000e+00	1.333463e-01	4.889199e+00	1.373523e+01	4.555908e+00
2.680014e+03	2.1990739269e-01	4.409087e-02	0.000000e+00	0.000000e+00	6.107399e+00	7.950780e+00	3.421546e+01	1.926967e+00
2.720013e+03	1.1966808030e-01	1.001226e-01	0.000000e+00	0.000000e+00	1.363598e-01	5.955391e+00	1.373514e+01	5.718330e+00
2.720013e+03	2.1987312056e-01	4.449903e-02	0.000000e+00	0.000000e+00	6.095731e+00	7.456661e+00	3.420746e+01	1.448882e+00
2.760011e+03	1.1966933377e-01	1.001465e-01	0.000000e+00	0.000000e+00	1.389227e-01	7.383343e-01	1.373535e+01	7.250303e-01
2.760011e+03	2.1983574312e-01	4.438171e-02	0.000000e+00	0.000000e+00	6.079173e+00	7.066389e+00	3.419874e+01	1.063547e+00
2.800010e+03	1.1966728391e-01	1.001065e-01	0.000000e+00	0.000000e+00	1.409196e-01	1.804535e+00	1.373500e+01	1.859424e+00
2.800010e+03	2.1982806528e-01	4.436483e-02	0.000000e+00	0.000000e+00	6.073631e+00	6.779064e+00	3.419695e+01	7.654570e-01
2.840008e+03	1.1966883580e-01	1.000228e-01	0.000000e+00	0.000000e+00	1.435722e-01	2.870764e+00	1.373527e+01	2.799376e+00
2.840008e+03	2.1975542097e-01	4.478221e-02	0.000000e+00	0.000000e+00	6.063501e+00	6.595248e+00	3.418000e+01	5.794388e-01
2.880007e+03	1.1966885780e-01	9.999180e-02	0.000000e+00	0.000000e+00	1.464694e-01	3.936849e+00	1.373527e+01	3.680741e+00
2.880007e+03	2.1972115415e-01	4.489979e-02	0.000000e+00	0.000000e+00	6.047725e+00	6.516417e+00	3.417200e+01	5.113762e-01
2.920006e+03	1.1966769809e-01	9.997285e-02	0.000000e+00	0.000000e+00	1.491102e-01	5.002968e+00	1.373507e+01	4.653709e+00
2.920006e+03	2.1971080138e-01	4.505073e-02	0.000000e+00	0.000000e+00	6.037704e+00	6.541307e+00	3.416959e+01	5.493199e-01
2.960004e+03	1.1966771657e-01	9.994926e-02	0.000000e+00	0.000000e+00	1.516482e-01	6.069224e+00	1.373508e+01	5.836815e+00
2.960004e+03	2.1968115018e-01	4.525416e-02	0.000000e+00	0.000000e+00	6.025193e+00	6.669260e+00	3.416267e+01	7.009520e-01
3.000003e+03	1.1966877078e-01	9.992772e-02	0.000000e+00	0.000000e+00	1.539999e-01	8.522079e-01	1.373526e+01	8.397334e-01
3.000003e+03	2.1963199688e-01	4.525829e-02	0.000000e+00	0.000000e+00	6.015545e+00	6.902249e+00	3.415120e+01	9.593863e-01
3.040001e+03	1.1966711956e-01	9.988298e-02	0.000000e+00	0.000000e+00	1.563656e-01	1.918386e+00	1.373497e+01	1.952442e+00
3.040001e+03	2.1962154922e-01	4.550374e-02	0.000000e+00	0.000000e+00	6.008574e+00	7.239848e+00	3.414877e+01	1.318630e+00
3.080022e+03	1.1966732621e-01	9.983514e-02	0.000000e+00	0.000000e+00	1.588924e-01	3.556355e+00	1.373501e+01	3.352407e+00
3.080022e+03	2.1958188588e-01	4.580534e-02	0.000000e+00	0.000000e+00	5.999200e+00	7.912308e+00	3.413952e+01	1.997674e+00
3.120020e+03	1.1966766728e-01	9.978806e-02	0.000000e+00	0.000000e+00	1.614568e-01	4.622527e+00	1.373507e+01	4.274667e+00
3.120020e+03	2.1954102698e-01	4.612655e-02	0.000000e+00	0.000000e+00	5.990703e+00	8.460126e+00	3.412999e+01	2.524357e+00
3.160019e+03	1.1966786779e-01	9.974309e-02	0.000000e+00	0.000000e+00	1.640457e-01	5.688651e+00	1.373510e+01	5.374361e+00
3.160019e+03	2.1950304094e-01	4.642992e-02	0.000000e+00	0.000000e+00	5.983958e+00	9.113753e+00	3.412113e+01	3.130830e+00
3.200017e+03	1.1966796340e-01	9.969800e-02	0.000000e+00	0.000000e+00	1.667171e-01	4.715615e-01	1.373512e+01	3.726628e-01
3.200017e+03	2.1946499569e-01	4.664519e-02	0.000000e+00	0.000000e+00	5.976728e+00	9.873421e+00	3.411226e+01	3.835402e+00
3.240016e+03	1.1966814209e-01	9.963633e-02	0.000000e+00	0.000000e+00	1.694580e-01	1.537721e+00	1.373515e+01	1.567150e+00
3.240016e+03	2.1942126618e-01	4.695656e-02	0.000000e+00	0.000000e+00	5.967244e+00	1.073867e+01	3.410207e+01	4.677486e+00
3.280015e+03	1.1966861222e-01	9.956162e-02	0.000000e+00	0.000000e+00	1.719962e-01	2.603854e+00	1.373523e+01	2.550115e+00
3.280015e+03	2.1936979073e-01	4.736435e-02	0.000000e+00	0.000000e+00	5.960727e+00	1.171058e+01	3.409007e+01	5.699129e+00
3.320013e+03	1.1966898994e-01	9.948960e-02	0.000000e+00	0.000000e+00	1.744374e-01	3.670036e+00	1.373530e+01	3.433890e+00
3.320013e+03	2.1932151793e-01	4.781065e-02	0.000000e+00	0.000000e+00	5.955349e+00	6.505748e+00	3.407881e+01	6.030654e-01
3.360012e+03	1.1966889594e-01	9.944709e-02	0.000000e+00	0.000000e+00	1.765108e-01	4.736234e+00	1.373528e+01	4.367971e+00
3.360012e+03	2.1928510080e-01	4.791685e-02	0.000000e+00	0.000000e+00	5.953448e+00	7.691167e+00	3.407033e+01	1.831154e+00
3.400010e+03	1.1966795767e-01	9.943405e-02	0.000000e+00	0.000000e+00	1.792791e-01	5.802405e+00	1.373512e+01	5.488390e+00
3.400010e+03	2.1928225552e-01	4.842248e-02	0.000000e+00	0.000000e+00	5.943144e+00	8.984412e+00	3.406966e+01	3.050416e+00
3.440009e+03	1.1966825252e-01	9.936767e-02	0.000000e+00	0.000000e+00	1.822224e-01	5.852667e-01	1.373517e+01	4.908728e-01
3.440009e+03	2.1923467501e-01	4.867839e-02	0.000000e+00	0.000000e+00	5.938300e+00	1.038670e+01	3.405857e+01	4.356016e+00
3.480008e+03	1.1966868196e-01	9.927081e-02	0.000000e+00	0.000000e+00	1.845934e-01	1.651425e+00	1.373524e+01	1.665558e+00
3.480008e+03	2.1918014467e-01	4.927232e-02	0.000000e+00	0.000000e+00	5.932685e+00	1.189650e+01	3.404587e+01	5.930962e+00
3.520006e+03	1.1966754139e-01	9.925689e-02	0.000000e+00	0.000000e+00	1.867121e-01	2.717606e+00	1.373505e+01	2.634013e+00
3.520006e+03	2.1917058098e-01	4.935684e-02	0.000000e+00	0.000000e+00	5.932330e+00	7.231782e+00	3.404364e+01	1.396002e+00
3.560005e+03	1.1966742058e-01	9.919693e-02	0.000000e+00	0.000000e+00	1.898460e-01	3.783639e+00	1.373503e+01	3.515911e+00
3.560005e+03	2.1913596356e-01	4.978158e-02	0.000000e+00	0.000000e+00	5.925977e+00	8.960804e+00	3.403557e+01	3.044816e+00
3.600003e+03	1.1966987274e-01	9.909358e-02	0.000000e+00	0.000000e+00	1.919477e-01	4.849857e+00	1.373545e+01	4.462590e+00
3.600003e+03	2.1905100682e-01	5.049146e-02	0.000000e+00	0.000000e+00	5.924898e+00	1.079804e+01	3.401578e+01	4.772616e+00
3.640002e+03	1.1966760805e-01	9.907959e-02	0.000000e+00	0.000000e+00	1.948878e-01	5.916001e+00	1.373506e+01	5.603485e+00
3.640002e+03	2.1906402171e-01	5.078809e-02	0.000000e+00	0.000000e+00	5.917091e+00	6.462960e+00	3.401882e+01	6.015927e-01
3.680001e+03	1.1966822908e-01	9.896406e-02	0.000000e+00	0.000000e+00	1.968802e-01	6.989619e-01	1.373516e+01	6.086508e-01
3.680001e+03	2.1899236558e-01	5.100860e-02	0.000000e+00	0.000000e+00	5.922602e+00	8.521740e+00	3.400213e+01	2.649051e+00
3.720021e+03	1.1966759965e-01	9.895667e-02	0.000000e+00	0.000000e+00	1.998412e-01	2.336788e+00	1.373506e+01	2.292935e+00
3.720021e+03	2.1898725398e-01	5.146516e-02	0.000000e+00	0.000000e+00	5.915127e+00	1.092351e+01	3.400094e+01	4.908211e+00
3.760019e+03	1.1966891327e-01	9.883683e-02	0.000000e+00	0.000000e+00	2.020108e-01	3.403007e+00	1.373528e+01	3.190554e+00
