TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
1.960072e+03	6.8932162408e-01	9.071271e-02	2.088704e+02	1.625156e+00	3.224901e+00	3.217979e+00	4.850058e+00	1.043470e+00
2.000134e+03	4.2151209501e-01	9.895138e-02	9.987927e+01	1.693619e+00	8.602706e-01	9.401907e-01	2.553889e+00	0.000000e+00
2.000134e+03	6.8925405005e-01	9.064071e-02	2.088397e+02	1.625680e+00	4.159864e+00	4.086410e+00	5.785545e+00	1.040396e+00
2.040040e+03	4.2150797544e-01	9.886260e-02	9.987781e+01	1.696252e+00	2.156925e+00	2.234783e+00	3.853177e+00	0.000000e+00
2.040040e+03	6.8922736454e-01	9.054623e-02	2.088275e+02	1.625900e+00	4.826551e+00	4.736030e+00	6.452451e+00	1.072288e+00
2.080102e+03	4.2149011940e-01	9.880681e-02	9.987146e+01	1.699100e+00	4.024816e+00	3.953146e+00	5.723916e+00	0.000000e+00
2.080102e+03	6.8924706408e-01	9.049855e-02	2.088365e+02	1.625612e+00	5.772297e+00	5.724312e+00	7.397909e+00	1.089618e+00
2.120008e+03	4.2148630338e-01	9.869936e-02	9.987010e+01	1.702203e+00	5.319995e+00	5.234442e+00	7.022198e+00	0.000000e+00
2.120008e+03	6.8922053137e-01	9.046060e-02	2.088244e+02	1.625976e+00	1.657650e-01	1.821516e-01	1.791741e+00	1.142266e+00
2.160070e+03	4.2156975004e-01	9.872101e-02	9.989976e+01	1.705366e+00	9.030464e-01	9.853256e-01	2.608413e+00	0.000000e+00
2.160070e+03	6.8896968271e-01	9.019236e-02	2.087104e+02	1.625140e+00	1.122615e+00	1.206901e+00	2.747755e+00	1.181732e+00
2.200132e+03	4.2151531427e-01	9.877897e-02	9.988041e+01	1.706979e+00	2.769901e+00	2.802736e+00	4.476880e+00	0.000000e+00
2.200132e+03	6.8906344140e-01	8.978331e-02	2.087530e+02	1.629013e+00	2.080505e+00	2.155379e+00	3.709518e+00	1.235176e+00
2.240038e+03	4.2150658229e-01	9.865751e-02	9.987731e+01	1.709895e+00	4.063758e+00	3.989758e+00	5.773653e+00	0.000000e+00
2.240038e+03	6.8903994957e-01	8.966921e-02	2.087424e+02	1.630613e+00	2.771166e+00	2.801110e+00	4.401778e+00	1.320009e+00
2.280100e+03	4.2152950752e-01	9.849287e-02	9.988546e+01	1.712509e+00	5.929404e+00	5.891835e+00	7.641913e+00	0.000000e+00
2.280100e+03	6.8893599956e-01	8.962500e-02	2.086951e+02	1.631809e+00	3.740846e+00	3.693830e+00	5.372655e+00	1.390888e+00
2.320006e+03	4.2154831103e-01	9.831537e-02	9.989214e+01	1.715068e+00	9.395305e-01	1.023485e+00	2.654599e+00	0.000000e+00
2.320006e+03	6.8883862005e-01	8.958036e-02	2.086509e+02	1.632684e+00	4.442275e+00	4.358253e+00	6.074959e+00	1.497066e+00
2.360068e+03	4.2154854060e-01	9.815115e-02	9.989222e+01	1.717310e+00	2.804488e+00	2.834187e+00	4.521798e+00	0.000000e+00
2.360068e+03	6.8879523569e-01	8.957713e-02	2.086312e+02	1.633197e+00	5.422847e+00	5.350919e+00	7.056044e+00	1.589796e+00
2.400130e+03	4.2153573427e-01	9.799312e-02	9.988767e+01	1.719927e+00	4.668660e+00	4.571636e+00	6.388588e+00	0.000000e+00
2.400130e+03	6.8879187792e-01	8.963208e-02	2.086297e+02	1.634367e+00	1.244430e-01	1.366534e-01	1.758810e+00	1.692290e+00
2.440035e+03	4.2153713231e-01	9.777490e-02	9.988817e+01	1.722189e+00	5.960985e+00	5.926880e+00	7.683174e+00	0.000000e+00
2.440035e+03	6.8873126987e-01	8.961540e-02	2.086021e+02	1.636276e+00	8.394675e-01	9.102320e-01	2.475744e+00	1.829310e+00
2.480098e+03	4.2161473152e-01	9.764943e-02	9.991575e+01	1.724964e+00	1.540962e+00	1.638388e+00	3.265926e+00	0.000000e+00
2.480098e+03	6.8848367223e-01	8.949206e-02	2.084896e+02	1.635848e+00	1.835658e+00	1.919757e+00	3.471506e+00	1.952121e+00
2.520003e+03	4.2161263927e-01	9.756947e-02	9.991501e+01	1.726990e+00	2.832773e+00	2.859896e+00	4.559763e+00	0.000000e+00
2.520003e+03	6.8842416076e-01	8.915340e-02	2.084626e+02	1.636319e+00	2.562090e+00	2.607476e+00	4.198409e+00	2.110065e+00
2.560065e+03	4.2157176920e-01	9.747002e-02	9.990048e+01	1.728828e+00	4.697498e+00	4.600636e+00	6.426326e+00	0.000000e+00
2.560065e+03	6.8846749383e-01	8.886825e-02	2.084823e+02	1.637859e+00	3.564843e+00	3.531097e+00	5.202702e+00	2.250250e+00
2.600128e+03	4.2159417171e-01	9.729617e-02	9.990844e+01	1.729775e+00	2.807162e-01	3.104378e-01	2.010491e+00	0.000000e+00
2.600128e+03	6.8836012716e-01	8.880508e-02	2.084335e+02	1.639655e+00	4.571169e+00	4.484656e+00	6.210824e+00	2.398196e+00
2.640033e+03	4.2161314786e-01	9.714695e-02	9.991519e+01	1.730529e+00	1.575862e+00	1.672507e+00	3.306391e+00	0.000000e+00
2.640033e+03	6.8826821223e-01	8.876808e-02	2.083918e+02	1.641480e+00	5.307753e+00	5.230641e+00	6.949232e+00	2.578359e+00
2.680095e+03	4.2161952358e-01	9.703461e-02	9.991746e+01	1.731210e+00	3.442561e+00	3.416244e+00	5.173771e+00	0.000000e+00
2.680095e+03	6.8821559270e-01	8.874104e-02	2.083679e+02	1.644256e+00	3.898437e-02	4.277951e-02	1.683241e+00	2.744685e+00
2.720001e+03	4.2161650798e-01	9.693109e-02	9.991638e+01	1.731664e+00	4.737548e+00	4.640864e+00	6.469212e+00	0.000000e+00
2.720001e+03	6.8817616067e-01	8.860682e-02	2.083500e+02	1.647096e+00	7.838166e-01	8.504091e-01	2.430913e+00	2.944134e+00
2.760063e+03	4.2159815890e-01	9.683959e-02	9.990986e+01	1.731790e+00	3.215903e-01	3.552759e-01	2.053380e+00	0.000000e+00
2.760063e+03	6.8817458739e-01	8.843222e-02	2.083493e+02	1.649845e+00	1.807150e+00	1.891085e+00	3.456995e+00	3.128821e+00
2.800125e+03	4.2162606050e-01	9.682045e-02	9.991978e+01	1.732225e+00	2.189054e+00	2.263556e+00	3.921279e+00	0.000000e+00
2.800125e+03	6.8808369391e-01	8.834950e-02	2.083080e+02	1.651303e+00	2.835855e+00	2.860374e+00	4.487157e+00	3.320810e+00
2.840031e+03	4.2166983273e-01	9.678187e-02	9.993534e+01	1.733068e+00	3.484083e+00	3.454309e+00	5.217151e+00	0.000000e+00
2.840031e+03	6.8796183778e-01	8.837721e-02	2.082526e+02	1.651633e+00	3.596573e+00	3.560615e+00	5.248205e+00	3.546192e+00
2.880093e+03	4.2158871664e-01	9.686617e-02	9.990650e+01	1.734841e+00	5.349398e+00	5.267054e+00	7.084239e+00	0.000000e+00
2.880093e+03	6.8816137960e-01	8.821845e-02	2.083433e+02	1.650373e+00	4.638034e+00	4.550963e+00	6.288407e+00	3.757734e+00
2.920155e+03	4.2157523560e-01	9.702025e-02	9.990171e+01	1.735085e+00	9.334754e-01	1.015940e+00	2.668561e+00	0.000000e+00
2.920155e+03	6.8819574043e-01	8.801982e-02	2.083589e+02	1.653270e+00	5.679337e+00	5.625534e+00	7.332606e+00	3.978382e+00
2.960061e+03	4.2157541558e-01	9.723845e-02	9.990178e+01	1.735845e+00	2.228510e+00	2.300959e+00	3.964355e+00	0.000000e+00
2.960061e+03	6.8819672918e-01	8.772866e-02	2.083593e+02	1.656540e+00	1.676863e-01	1.837127e-01	1.824227e+00	4.231439e+00
3.000123e+03	4.2157563079e-01	9.747420e-02	9.990185e+01	1.737062e+00	4.094187e+00	4.019208e+00	5.831248e+00	0.000000e+00
3.000123e+03	6.8818731519e-01	8.732047e-02	2.083550e+02	1.658399e+00	1.220128e+00	1.304367e+00	2.878527e+00	4.471930e+00
3.040029e+03	4.2155656617e-01	9.779830e-02	9.989508e+01	1.738888e+00	5.386945e+00	5.305871e+00	7.125834e+00	0.000000e+00
3.040029e+03	6.8825394523e-01	8.695908e-02	2.083853e+02	1.659302e+00	2.004626e+00	2.080530e+00	3.663928e+00	4.746319e+00
3.080091e+03	4.2152142518e-01	9.814624e-02	9.988259e+01	1.741890e+00	9.671514e-01	1.052403e+00	2.709042e+00	0.000000e+00
3.080091e+03	6.8836445698e-01	8.656069e-02	2.084355e+02	1.659550e+00	3.068709e+00	3.074511e+00	4.728258e+00	5.005585e+00
3.120153e+03	4.2149538045e-01	9.848786e-02	9.987333e+01	1.746314e+00	2.828529e+00	2.856252e+00	4.574843e+00	0.000000e+00
3.120153e+03	6.8845297235e-01	8.617871e-02	2.084757e+02	1.659026e+00	4.138763e+00	4.069775e+00	5.797789e+00	5.274421e+00
3.160059e+03	4.2149451260e-01	9.873384e-02	9.987302e+01	1.751950e+00	4.116368e+00	4.039176e+00	5.868318e+00	0.000000e+00
3.160059e+03	6.8846209208e-01	8.585308e-02	2.084798e+02	1.657790e+00	4.940744e+00	4.855772e+00	6.598534e+00	5.576801e+00
3.200121e+03	4.2156865899e-01	9.890391e-02	9.989937e+01	1.756373e+00	5.976630e+00	5.943694e+00	7.733003e+00	0.000000e+00
3.200121e+03	6.8825638044e-01	8.548379e-02	2.083864e+02	1.659141e+00	6.019824e+00	5.995575e+00	7.678965e+00	5.868554e+00
3.240027e+03	4.2149213111e-01	9.889881e-02	9.987217e+01	1.762736e+00	9.792361e-01	1.065790e+00	2.741972e+00	0.000000e+00
3.240027e+03	6.8843958485e-01	8.546957e-02	2.084696e+02	1.656788e+00	5.505746e-01	5.987459e-01	2.207363e+00	6.193204e+00
3.280089e+03	4.2146019913e-01	9.885464e-02	9.986082e+01	1.769633e+00	2.837099e+00	2.864173e+00	4.606733e+00	0.000000e+00
3.280089e+03	6.8850646521e-01	8.549795e-02	2.085000e+02	1.654033e+00	1.642751e+00	1.727205e+00	3.296784e+00	2.172015e-01
3.320151e+03	4.2147711619e-01	9.864284e-02	9.986684e+01	1.776737e+00	4.694363e+00	4.596383e+00	6.471100e+00	0.000000e+00
3.320151e+03	6.8842203184e-01	8.558369e-02	2.084616e+02	1.651643e+00	2.739357e+00	2.770401e+00	4.391000e+00	5.341628e-01
3.360057e+03	4.2150297380e-01	9.828660e-02	9.987603e+01	1.782899e+00	5.981105e+00	5.948853e+00	7.764003e+00	0.000000e+00
3.360057e+03	6.8828919468e-01	8.570974e-02	2.084013e+02	1.650540e+00	3.564615e+00	3.531997e+00	5.215155e+00	8.834075e-01
3.400119e+03	4.2152932579e-01	9.783721e-02	9.988539e+01	1.787545e+00	1.558208e+00	1.655692e+00	3.345752e+00	0.000000e+00
3.400119e+03	6.8813620523e-01	8.584477e-02	2.083318e+02	1.650289e+00	4.667167e+00	4.582051e+00	6.317457e+00	1.218431e+00
3.440024e+03	4.2154815385e-01	9.736374e-02	9.989209e+01	1.790549e+00	2.849232e+00	2.874892e+00	4.639781e+00	0.000000e+00
3.440024e+03	6.8799643544e-01	8.598575e-02	2.082684e+02	1.651025e+00	5.497692e+00	5.433087e+00	7.148718e+00	1.583921e+00
3.480087e+03	4.2155620533e-01	9.692424e-02	9.989495e+01	1.792497e+00	4.713845e+00	4.617358e+00	6.506342e+00	0.000000e+00
3.480087e+03	6.8789363351e-01	8.615810e-02	2.082217e+02	1.653457e+00	3.208339e-01	3.504105e-01	1.974290e+00	1.932927e+00
3.520149e+03	4.2156977221e-01	9.648792e-02	9.989977e+01	1.792846e+00	2.979537e-01	3.291415e-01	2.090799e+00	0.000000e+00
3.520149e+03	6.8776153211e-01	8.618586e-02	2.081617e+02	1.657081e+00	1.428875e+00	1.514926e+00	3.085956e+00	2.288267e+00
3.560054e+03	4.2161899053e-01	9.620050e-02	9.991727e+01	1.792072e+00	1.595247e+00	1.690756e+00	3.387319e+00	0.000000e+00
3.560054e+03	6.8756034063e-01	8.611437e-02	2.080704e+02	1.659407e+00	2.267199e+00	2.329684e+00	3.926606e+00	2.673822e+00
3.600117e+03	4.2166282350e-01	9.603751e-02	9.993285e+01	1.791973e+00	3.463520e+00	3.435682e+00	5.255493e+00	0.000000e+00
3.600117e+03	6.8740303241e-01	8.606212e-02	2.079990e+02	1.658491e+00	3.387736e+00	3.368384e+00	5.046227e+00	3.044988e+00
3.640022e+03	4.2161084816e-01	9.603802e-02	9.991437e+01	1.790673e+00	4.761877e+00	4.665943e+00	6.552550e+00	0.000000e+00
3.640022e+03	6.8751590522e-01	8.594642e-02	2.080502e+02	1.659944e+00	4.234921e+00	4.161681e+00	5.894865e+00	3.446507e+00
3.680084e+03	4.2157953864e-01	9.617252e-02	9.990324e+01	1.788907e+00	3.493386e-01	3.855018e-01	2.138246e+00	0.000000e+00
3.680084e+03	6.8760201683e-01	8.582794e-02	2.080893e+02	1.663564e+00	5.358795e+00	5.286738e+00	7.022359e+00	3.834379e+00
3.720146e+03	4.2157737797e-01	9.651145e-02	9.990247e+01	1.788175e+00	2.218216e+00	2.290775e+00	4.006391e+00	0.000000e+00
3.720146e+03	6.8762975599e-01	8.550293e-02	2.081019e+02	1.668403e+00	2.037854e-01	2.226672e-01	1.872188e+00	4.232995e+00
