TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
8.801154e+02	4.2156691258e-01	9.835651e-02	9.989875e+01	1.607169e+00	5.131652e+00	5.038479e+00	6.738821e+00	0.000000e+00
8.801154e+02	6.8957519070e-01	9.614777e-02	2.090013e+02	1.603408e+00	1.634431e+00	1.729373e+00	3.237839e+00	4.412874e+00
9.200211e+02	4.2156761470e-01	9.816303e-02	9.989900e+01	1.610177e+00	1.441361e-01	1.597511e-01	1.754313e+00	0.000000e+00
9.200211e+02	6.8969101224e-01	9.603999e-02	2.090540e+02	1.607504e+00	2.162384e+00	2.237838e+00	3.769887e+00	4.175284e+00
9.600832e+02	4.2157229232e-01	9.798398e-02	9.990067e+01	1.613511e+00	2.010769e+00	2.095568e+00	3.624280e+00	0.000000e+00
9.600832e+02	6.9002088086e-01	9.535243e-02	2.092040e+02	1.610474e+00	2.970417e+00	2.985263e+00	4.580892e+00	3.923992e+00
1.000145e+03	4.2164406924e-01	9.769517e-02	9.992618e+01	1.618572e+00	3.875232e+00	3.814353e+00	5.493803e+00	0.000000e+00
1.000145e+03	6.8992163242e-01	9.547370e-02	2.091588e+02	1.604247e+00	3.793725e+00	3.739946e+00	5.397972e+00	3.683570e+00
1.040051e+03	4.2158356670e-01	9.764489e-02	9.990467e+01	1.623953e+00	5.167562e+00	5.076313e+00	6.791516e+00	0.000000e+00
1.040051e+03	6.8993944600e-01	9.553636e-02	2.091669e+02	1.600783e+00	4.345810e+00	4.259888e+00	5.946592e+00	3.477716e+00
1.080113e+03	4.2159383175e-01	9.764594e-02	9.990832e+01	1.627896e+00	7.503045e-01	8.218190e-01	2.378201e+00	0.000000e+00
1.080113e+03	6.8942414953e-01	9.545639e-02	2.089327e+02	1.607821e+00	5.164967e+00	5.075743e+00	6.772788e+00	3.256293e+00
1.120019e+03	4.2161097038e-01	9.766014e-02	9.991441e+01	1.631711e+00	2.044355e+00	2.127280e+00	3.676066e+00	0.000000e+00
1.120019e+03	6.8916760354e-01	9.498262e-02	2.088160e+02	1.609949e+00	5.720730e+00	5.665739e+00	7.330678e+00	3.070395e+00
1.160081e+03	4.2160751544e-01	9.768014e-02	9.991319e+01	1.635530e+00	3.910125e+00	3.846809e+00	5.545655e+00	0.000000e+00
1.160081e+03	6.8915955076e-01	9.478452e-02	2.088124e+02	1.608625e+00	2.751076e-01	3.034287e-01	1.883733e+00	2.869467e+00
1.200143e+03	4.2157865457e-01	9.767994e-02	9.990293e+01	1.639389e+00	5.776061e+00	5.724264e+00	7.415450e+00	0.000000e+00
1.200143e+03	6.8950529945e-01	9.501122e-02	2.089695e+02	1.611590e+00	1.112946e+00	1.201554e+00	2.724537e+00	2.677419e+00
1.240049e+03	4.2157238205e-01	9.770063e-02	9.990070e+01	1.642850e+00	7.877393e-01	8.619021e-01	2.430589e+00	0.000000e+00
1.240049e+03	6.8982475828e-01	9.475515e-02	2.091148e+02	1.617136e+00	1.679582e+00	1.772418e+00	3.296719e+00	2.519998e+00
1.280111e+03	4.2163305701e-01	9.782299e-02	9.992227e+01	1.648122e+00	2.652223e+00	2.694515e+00	4.300346e+00	0.000000e+00
1.280111e+03	6.8973885666e-01	9.402455e-02	2.090757e+02	1.612141e+00	2.535803e+00	2.585441e+00	4.147944e+00	2.347419e+00
1.320017e+03	4.2156949049e-01	9.803734e-02	9.989967e+01	1.651657e+00	3.946817e+00	3.880771e+00	5.598474e+00	0.000000e+00
1.320017e+03	6.8977745667e-01	9.358000e-02	2.090933e+02	1.608840e+00	3.121371e+00	3.123102e+00	4.730211e+00	2.210291e+00
1.360079e+03	4.2155957431e-01	9.813045e-02	9.989615e+01	1.654505e+00	5.814556e+00	5.766040e+00	7.469061e+00	0.000000e+00
1.360079e+03	6.8943285062e-01	9.388686e-02	2.089366e+02	1.610149e+00	3.979693e+00	3.914162e+00	5.589841e+00	2.056116e+00
1.400141e+03	4.2157112276e-01	9.821750e-02	9.990025e+01	1.657063e+00	1.399187e+00	1.497138e+00	3.056250e+00	0.000000e+00
1.400141e+03	6.8913856142e-01	9.365111e-02	2.088028e+02	1.615439e+00	4.838645e+00	4.745043e+00	6.454084e+00	1.911669e+00
1.440047e+03	4.2155943067e-01	9.828823e-02	9.989609e+01	1.659548e+00	2.695236e+00	2.734181e+00	4.354784e+00	0.000000e+00
1.440047e+03	6.8922597429e-01	9.335555e-02	2.088426e+02	1.614295e+00	5.435659e+00	5.361277e+00	7.049954e+00	1.802391e+00
1.480109e+03	4.2152674711e-01	9.837501e-02	9.988448e+01	1.662466e+00	4.563208e+00	4.467762e+00	6.225673e+00	0.000000e+00
1.480109e+03	6.8954532191e-01	9.349524e-02	2.089877e+02	1.612283e+00	2.805310e-02	3.094594e-02	1.640337e+00	1.675720e+00
1.520014e+03	4.2151240099e-01	9.840645e-02	9.987938e+01	1.665309e+00	5.859299e+00	5.814881e+00	7.524609e+00	0.000000e+00
1.520014e+03	6.8985624081e-01	9.366893e-02	2.091291e+02	1.615448e+00	6.299499e-01	6.895405e-01	2.245398e+00	1.584063e+00
1.560077e+03	4.2159417817e-01	9.860194e-02	9.990845e+01	1.668730e+00	1.443096e+00	1.541656e+00	3.111826e+00	0.000000e+00
1.560077e+03	6.8981858386e-01	9.289725e-02	2.091120e+02	1.618682e+00	1.510735e+00	1.603582e+00	3.129417e+00	1.478277e+00
1.600139e+03	4.2151322028e-01	9.884052e-02	9.987967e+01	1.670162e+00	3.312407e+00	3.297099e+00	4.982569e+00	0.000000e+00
1.600139e+03	6.8982121213e-01	9.200695e-02	2.091132e+02	1.617839e+00	2.400246e+00	2.458333e+00	4.018085e+00	1.383439e+00
1.640044e+03	4.2150596744e-01	9.886724e-02	9.987709e+01	1.672489e+00	4.609252e+00	4.512356e+00	6.281740e+00	0.000000e+00
1.640044e+03	6.8961217726e-01	9.200977e-02	2.090181e+02	1.616167e+00	3.021319e+00	3.031434e+00	4.637486e+00	1.320742e+00
1.680107e+03	4.2152414960e-01	9.887666e-02	9.988355e+01	1.674609e+00	1.944689e-01	2.156243e-01	1.869077e+00	0.000000e+00
1.680107e+03	6.8919031001e-01	9.233691e-02	2.088264e+02	1.619952e+00	3.915296e+00	3.854878e+00	5.535248e+00	1.243626e+00
1.720012e+03	4.2152293878e-01	9.886246e-02	9.988312e+01	1.676897e+00	1.491034e+00	1.589878e+00	3.167931e+00	0.000000e+00
1.720012e+03	6.8916653421e-01	9.198182e-02	2.088156e+02	1.621914e+00	4.542296e+00	4.453382e+00	6.164210e+00	1.200407e+00
1.760074e+03	4.2150096542e-01	9.887830e-02	9.987531e+01	1.679169e+00	3.360010e+00	3.340474e+00	5.039179e+00	0.000000e+00
1.760074e+03	6.8941711733e-01	9.176863e-02	2.089295e+02	1.618426e+00	5.452640e+00	5.380609e+00	7.071066e+00	1.140600e+00
1.800137e+03	4.2148264397e-01	9.888055e-02	9.986880e+01	1.682041e+00	5.228341e+00	5.138294e+00	6.910382e+00	0.000000e+00
1.800137e+03	6.8976807457e-01	9.209031e-02	2.090890e+02	1.618021e+00	8.149504e-02	8.974896e-02	1.699516e+00	1.089794e+00
1.840042e+03	4.2152135589e-01	9.890384e-02	9.988256e+01	1.684613e+00	2.412114e-01	2.673384e-01	1.925824e+00	0.000000e+00
1.840042e+03	6.8986514274e-01	9.198596e-02	2.091332e+02	1.622983e+00	7.202407e-01	7.852767e-01	2.343224e+00	1.076011e+00
1.880104e+03	4.2152232770e-01	9.909137e-02	9.988291e+01	1.686088e+00	2.109370e+00	2.190061e+00	3.795458e+00	0.000000e+00
1.880104e+03	6.8974294905e-01	9.084420e-02	2.090776e+02	1.627472e+00	1.639022e+00	1.728736e+00	3.266495e+00	1.051444e+00
1.920010e+03	4.2148868102e-01	9.909249e-02	9.987095e+01	1.688403e+00	3.405871e+00	3.382253e+00	5.094274e+00	0.000000e+00
1.920010e+03	6.8963460549e-01	9.049512e-02	2.090283e+02	1.626151e+00	2.293480e+00	2.357393e+00	3.919631e+00	1.056587e+00
1.960072e+03	4.2149722519e-01	9.902468e-02	9.987398e+01	1.691000e+00	5.274647e+00	5.186547e+00	6.965646e+00	0.000000e+00
1.960072e+03	6.8925776950e-01	9.079041e-02	2.088570e+02	1.624069e+00	3.226301e+00	3.219257e+00	4.850371e+00	1.044095e+00
2.000134e+03	4.2151209501e-01	9.895138e-02	9.987927e+01	1.693619e+00	8.602706e-01	9.401907e-01	2.553889e+00	0.000000e+00
2.000134e+03	6.8897705214e-01	9.084194e-02	2.087294e+02	1.628661e+00	4.156860e+00	4.083403e+00	5.785521e+00	1.040349e+00
2.040040e+03	4.2150797544e-01	9.886260e-02	9.987781e+01	1.696252e+00	2.156925e+00	2.234783e+00	3.853177e+00	0.000000e+00
2.040040e+03	6.8905581914e-01	9.050007e-02	2.087652e+02	1.627821e+00	4.824463e+00	4.733984e+00	6.452283e+00	1.071952e+00
2.080102e+03	4.2149011940e-01	9.880681e-02	9.987146e+01	1.699100e+00	4.024816e+00	3.953146e+00	5.723916e+00	0.000000e+00
2.080102e+03	6.8931194975e-01	9.055268e-02	2.088817e+02	1.624295e+00	5.773390e+00	5.725465e+00	7.397685e+00	1.089169e+00
2.120008e+03	4.2148630338e-01	9.869936e-02	9.987010e+01	1.702203e+00	5.319995e+00	5.234442e+00	7.022198e+00	0.000000e+00
2.120008e+03	6.8951053306e-01	9.082510e-02	2.089719e+02	1.625680e+00	1.658085e-01	1.822719e-01	1.791489e+00	1.141762e+00
2.160070e+03	4.2156975004e-01	9.872101e-02	9.989976e+01	1.705366e+00	9.030464e-01	9.853256e-01	2.608413e+00	0.000000e+00
2.160070e+03	6.8949193271e-01	9.043679e-02	2.089635e+02	1.631724e+00	1.115964e+00	1.200263e+00	2.747687e+00	1.181596e+00
2.200132e+03	4.2151531427e-01	9.877897e-02	9.988041e+01	1.706979e+00	2.769901e+00	2.802736e+00	4.476880e+00	0.000000e+00
2.200132e+03	6.8942588530e-01	8.947288e-02	2.089334e+02	1.633167e+00	2.076513e+00	2.151327e+00	3.709680e+00	1.235500e+00
2.240038e+03	4.2150658229e-01	9.865751e-02	9.987731e+01	1.709895e+00	4.063758e+00	3.989758e+00	5.773653e+00	0.000000e+00
2.240038e+03	6.8923926383e-01	8.937542e-02	2.088486e+02	1.630735e+00	2.771324e+00	2.801166e+00	4.402059e+00	1.320571e+00
2.280100e+03	4.2152950752e-01	9.849287e-02	9.988546e+01	1.712509e+00	5.929404e+00	5.891835e+00	7.641913e+00	0.000000e+00
2.280100e+03	6.8878613058e-01	8.983722e-02	2.086427e+02	1.631950e+00	3.740983e+00	3.693853e+00	5.372932e+00	1.391443e+00
2.320006e+03	4.2154831103e-01	9.831537e-02	9.989214e+01	1.715068e+00	9.395305e-01	1.023485e+00	2.654599e+00	0.000000e+00
2.320006e+03	6.8855528526e-01	8.972297e-02	2.085378e+02	1.636115e+00	4.438879e+00	4.354831e+00	6.074994e+00	1.497135e+00
2.360068e+03	4.2154854060e-01	9.815115e-02	9.989222e+01	1.717310e+00	2.804488e+00	2.834187e+00	4.521798e+00	0.000000e+00
2.360068e+03	6.8861156942e-01	8.944380e-02	2.085634e+02	1.634528e+00	5.421371e+00	5.349473e+00	7.055899e+00	1.589505e+00
2.400130e+03	4.2153573427e-01	9.799312e-02	9.988767e+01	1.719927e+00	4.668660e+00	4.571636e+00	6.388588e+00	0.000000e+00
2.400130e+03	6.8881529556e-01	8.969993e-02	2.086559e+02	1.633488e+00	1.250766e-01	1.373590e-01	1.758564e+00	1.691799e+00
2.440035e+03	4.2153713231e-01	9.777490e-02	9.988817e+01	1.722189e+00	5.960985e+00	5.926880e+00	7.683174e+00	0.000000e+00
2.440035e+03	6.8899780176e-01	8.990288e-02	2.087389e+02	1.638418e+00	8.370290e-01	9.078912e-01	2.475447e+00	1.828716e+00
2.480098e+03	4.2161473152e-01	9.764943e-02	9.991575e+01	1.724964e+00	1.540962e+00	1.638388e+00	3.265926e+00	0.000000e+00
2.480098e+03	6.8894874624e-01	8.930864e-02	2.087166e+02	1.642236e+00	1.829184e+00	1.913305e+00	3.471421e+00	1.951951e+00
2.520003e+03	4.2161263927e-01	9.756947e-02	9.991501e+01	1.726990e+00	2.832773e+00	2.859896e+00	4.559763e+00	0.000000e+00
2.520003e+03	6.8883544831e-01	8.866621e-02	2.086651e+02	1.639207e+00	2.559283e+00	2.604638e+00	4.198490e+00	2.110227e+00
2.560065e+03	4.2157176920e-01	9.747002e-02	9.990048e+01	1.728828e+00	4.697498e+00	4.600636e+00	6.426326e+00	0.000000e+00
2.560065e+03	6.8870111367e-01	8.861099e-02	2.086041e+02	1.635479e+00	3.567525e+00	3.533667e+00	5.203004e+00	2.250855e+00
2.600128e+03	4.2159417171e-01	9.729617e-02	9.990844e+01	1.729775e+00	2.807162e-01	3.104378e-01	2.010491e+00	0.000000e+00
2.600128e+03	6.8821765394e-01	8.894993e-02	2.083844e+02	1.641228e+00	4.569874e+00	4.483249e+00	6.211102e+00	2.398753e+00
2.640033e+03	4.2161314786e-01	9.714695e-02	9.991519e+01	1.730529e+00	1.575862e+00	1.672507e+00	3.306391e+00	0.000000e+00
2.640033e+03	6.8798438809e-01	8.865713e-02	2.082785e+02	1.644741e+00	5.304584e+00	5.227428e+00	6.949324e+00	2.578542e+00
2.680095e+03	4.2161952358e-01	9.703461e-02	9.991746e+01	1.731210e+00	3.442561e+00	3.416244e+00	5.173771e+00	0.000000e+00
2.680095e+03	6.8793026932e-01	8.846044e-02	2.082539e+02	1.643858e+00	3.931347e-02	4.312735e-02	1.683171e+00	2.744547e+00
2.720001e+03	4.2161650798e-01	9.693109e-02	9.991638e+01	1.731664e+00	4.737548e+00	4.640864e+00	6.469212e+00	0.000000e+00
2.720001e+03	6.8796459459e-01	8.851832e-02	2.082695e+02	1.644681e+00	7.860490e-01	8.527091e-01	2.430730e+00	2.943770e+00
2.760063e+03	4.2159815890e-01	9.683959e-02	9.990986e+01	1.731790e+00	3.215903e-01	3.552759e-01	2.053380e+00	0.000000e+00
2.760063e+03	6.8831335903e-01	8.849546e-02	2.084279e+02	1.652258e+00	1.804383e+00	1.888451e+00	3.456641e+00	3.128113e+00
2.800125e+03	4.2162606050e-01	9.682045e-02	9.991978e+01	1.732225e+00	2.189054e+00	2.263556e+00	3.921279e+00	0.000000e+00
2.800125e+03	6.8847073707e-01	8.786336e-02	2.084994e+02	1.653480e+00	2.833520e+00	2.858096e+00	4.486999e+00	3.320494e+00
2.840031e+03	4.2166983273e-01	9.678187e-02	9.993534e+01	1.733068e+00	3.484083e+00	3.454309e+00	5.217151e+00	0.000000e+00
2.840031e+03	6.8838973471e-01	8.785496e-02	2.084626e+02	1.649005e+00	3.599204e+00	3.563248e+00	5.248210e+00	3.546201e+00
2.880093e+03	4.2158871664e-01	9.686617e-02	9.990650e+01	1.734841e+00	5.349398e+00	5.267054e+00	7.084239e+00	0.000000e+00
2.880093e+03	6.8853410373e-01	8.822507e-02	2.085282e+02	1.644921e+00	4.643738e+00	4.556581e+00	6.288659e+00	3.758238e+00
2.920155e+03	4.2157523560e-01	9.702025e-02	9.990171e+01	1.735085e+00	9.334754e-01	1.015940e+00	2.668561e+00	0.000000e+00
2.920155e+03	6.8821434218e-01	8.812008e-02	2.083829e+02	1.653948e+00	5.678943e+00	5.625045e+00	7.332891e+00	3.978952e+00
2.960061e+03	4.2157541558e-01	9.723845e-02	9.990178e+01	1.735845e+00	2.228510e+00	2.300959e+00	3.964355e+00	0.000000e+00
2.960061e+03	6.8806097774e-01	8.760270e-02	2.083133e+02	1.656992e+00	1.674216e-01	1.833978e-01	1.824414e+00	4.231813e+00
3.000123e+03	4.2157563079e-01	9.747420e-02	9.990185e+01	1.737062e+00	4.094187e+00	4.019208e+00	5.831248e+00	0.000000e+00
3.000123e+03	6.8793392879e-01	8.723820e-02	2.082556e+02	1.655468e+00	1.223141e+00	1.307370e+00	2.878609e+00	4.472094e+00
3.040029e+03	4.2155656617e-01	9.779830e-02	9.989508e+01	1.738888e+00	5.386945e+00	5.305871e+00	7.125834e+00	0.000000e+00
3.040029e+03	6.8797535604e-01	8.715152e-02	2.082744e+02	1.656106e+00	2.007769e+00	2.083705e+00	3.663875e+00	4.746212e+00
3.080091e+03	4.2152142518e-01	9.814624e-02	9.988259e+01	1.741890e+00	9.671514e-01	1.052403e+00	2.709042e+00	0.000000e+00
3.080091e+03	6.8833138783e-01	8.659670e-02	2.084361e+02	1.660795e+00	3.067137e+00	3.073066e+00	4.727932e+00	5.004932e+00
3.120153e+03	4.2149538045e-01	9.848786e-02	9.987333e+01	1.746314e+00	2.828529e+00	2.856252e+00	4.574843e+00	0.000000e+00
3.120153e+03	6.8870777606e-01	8.591071e-02	2.086071e+02	1.656303e+00	4.141252e+00	4.072345e+00	5.797555e+00	5.273952e+00
3.160059e+03	4.2149451260e-01	9.873384e-02	9.987302e+01	1.751950e+00	4.116368e+00	4.039176e+00	5.868318e+00	0.000000e+00
3.160059e+03	6.8886128725e-01	8.587317e-02	2.086768e+02	1.651858e+00	4.946526e+00	4.861608e+00	6.598384e+00	5.576502e+00
3.200121e+03	4.2156865899e-01	9.890391e-02	9.989937e+01	1.756373e+00	5.976630e+00	5.943694e+00	7.733003e+00	0.000000e+00
3.200121e+03	6.8882866783e-01	8.613676e-02	2.086620e+02	1.656965e+00	6.022021e+00	5.997768e+00	7.678986e+00	5.868596e+00
3.240027e+03	4.2149213111e-01	9.889881e-02	9.987217e+01	1.762736e+00	9.792361e-01	1.065790e+00	2.741972e+00	0.000000e+00
3.240027e+03	6.8892262960e-01	8.592173e-02	2.087047e+02	1.661158e+00	5.463437e-01	5.944655e-01	2.207502e+00	6.193481e+00
3.280089e+03	4.2146019913e-01	9.885464e-02	9.986082e+01	1.769633e+00	2.837099e+00	2.864173e+00	4.606733e+00	0.000000e+00
3.280089e+03	6.8873092176e-01	8.537883e-02	2.086176e+02	1.657445e+00	1.639568e+00	1.723948e+00	3.297013e+00	2.176607e-01
3.320151e+03	4.2147711619e-01	9.864284e-02	9.986684e+01	1.776737e+00	4.694363e+00	4.596383e+00	6.471100e+00	0.000000e+00
3.320151e+03	6.8839281272e-01	8.556607e-02	2.084640e+02	1.650570e+00	2.740724e+00	2.771660e+00	4.391293e+00	5.347496e-01
3.360057e+03	4.2150297380e-01	9.828660e-02	9.987603e+01	1.782899e+00	5.981105e+00	5.948853e+00	7.764003e+00	0.000000e+00
3.360057e+03	6.8807431596e-01	8.598935e-02	2.083193e+02	1.650949e+00	3.564409e+00	3.531708e+00	5.215358e+00	8.838143e-01
3.400119e+03	4.2152932579e-01	9.783721e-02	9.988539e+01	1.787545e+00	1.558208e+00	1.655692e+00	3.345752e+00	0.000000e+00
3.400119e+03	6.8788709848e-01	8.586292e-02	2.082343e+02	1.653549e+00	4.663810e+00	4.578713e+00	6.317359e+00	1.218235e+00
3.440024e+03	4.2154815385e-01	9.736374e-02	9.989209e+01	1.790549e+00	2.849232e+00	2.874892e+00	4.639781e+00	0.000000e+00
3.440024e+03	6.8781501843e-01	8.584405e-02	2.082016e+02	1.652246e+00	5.496325e+00	5.431751e+00	7.148571e+00	1.583627e+00
3.480087e+03	4.2155620533e-01	9.692424e-02	9.989495e+01	1.792497e+00	4.713845e+00	4.617358e+00	6.506342e+00	0.000000e+00
3.480087e+03	6.8786590912e-01	8.618566e-02	2.082247e+02	1.652477e+00	3.215684e-01	3.512200e-01	1.974046e+00	1.932437e+00
3.520149e+03	4.2156977221e-01	9.648792e-02	9.989977e+01	1.792846e+00	2.979537e-01	3.291415e-01	2.090799e+00	0.000000e+00
3.520149e+03	6.8806279453e-01	8.631438e-02	2.083141e+02	1.661420e+00	1.424232e+00	1.510389e+00	3.085652e+00	2.287659e+00
3.560054e+03	4.2161899053e-01	9.620050e-02	9.991727e+01	1.792072e+00	1.595247e+00	1.690756e+00	3.387319e+00	0.000000e+00
3.560054e+03	6.8796849606e-01	8.578288e-02	2.082713e+02	1.664383e+00	2.262051e+00	2.324595e+00	3.926435e+00	2.673478e+00
3.600117e+03	4.2166282350e-01	9.603751e-02	9.993285e+01	1.791973e+00	3.463520e+00	3.435682e+00	5.255493e+00	0.000000e+00
3.600117e+03	6.8782212835e-01	8.551950e-02	2.082048e+02	1.656816e+00	3.389474e+00	3.370102e+00	5.046290e+00	3.045115e+00
3.640022e+03	4.2161084816e-01	9.603802e-02	9.991437e+01	1.790673e+00	4.761877e+00	4.665943e+00	6.552550e+00	0.000000e+00
3.640022e+03	6.8790770074e-01	8.573452e-02	2.082437e+02	1.654496e+00	4.240574e+00	4.167265e+00	5.895070e+00	3.446916e+00
3.680084e+03	4.2157953864e-01	9.617252e-02	9.990324e+01	1.788907e+00	3.493386e-01	3.855018e-01	2.138246e+00	0.000000e+00
3.680084e+03	6.8772733337e-01	8.601754e-02	2.081618e+02	1.662737e+00	5.359941e+00	5.287774e+00	7.022678e+00	3.835018e+00
3.720146e+03	4.2157737797e-01	9.651145e-02	9.990247e+01	1.788175e+00	2.218216e+00	2.290775e+00	4.006391e+00	0.000000e+00
