TESTP10J,1.000000,1.000000,2 
0.000900,0.100000,0.000001 
0.000300,0.080000,0.000001 
8.400063e+02	9.0836853976e-02	8.312673e-02	9.988279e+00	-2.593126e+00	2.610020e+00	2.649309e+00	1.689363e-02	0.000000e+00
8.400063e+02	1.5032472722e-01	1.198523e-01	2.126073e+01	-2.505535e+00	2.281483e+00	2.365444e+00	-2.240519e-01	2.128129e+00
8.800059e+02	9.0766016898e-02	8.855316e-02	9.976597e+00	-2.563742e+00	1.301269e+00	1.388353e+00	-1.262472e+00	0.000000e+00
8.800059e+02	1.5067652051e-01	1.127530e-01	2.133540e+01	-2.344581e+00	2.952461e+00	2.971542e+00	6.078803e-01	5.041975e+00
9.200054e+02	9.0795252982e-02	8.951474e-02	9.981418e+00	-2.391012e+00	6.100149e+00	6.082287e+00	3.709137e+00	0.000000e+00
9.200054e+02	1.5045773570e-01	1.078270e-01	2.128895e+01	-2.278238e+00	3.852758e+00	3.787826e+00	1.574520e+00	1.830916e+00
9.600050e+02	9.0822794676e-02	9.319915e-02	9.985960e+00	-2.333982e+00	4.760861e+00	4.667754e+00	2.426879e+00	0.000000e+00
9.600050e+02	1.5045084227e-01	1.035446e-01	2.128749e+01	-2.150910e+00	4.681542e+00	4.578918e+00	2.530632e+00	4.968365e+00
1.000005e+03	9.0804245859e-02	9.236824e-02	9.982901e+00	-2.143115e+00	3.250949e+00	3.241717e+00	1.107834e+00	0.000000e+00
1.000005e+03	1.5040662249e-01	1.016166e-01	2.127810e+01	-2.146597e+00	5.772336e+00	5.717905e+00	3.625740e+00	2.003575e+00
1.040004e+03	9.0750359751e-02	9.500362e-02	9.974016e+00	-2.061980e+00	1.884106e+00	1.971581e+00	-1.778733e-01	0.000000e+00
1.040004e+03	1.5073554436e-01	9.989677e-02	2.134794e+01	-2.052449e+00	4.660118e-01	5.152349e-01	-1.586437e+00	5.350164e+00
1.080004e+03	9.0797942206e-02	8.969948e-02	9.981861e+00	-1.888008e+00	3.969515e-01	4.347298e-01	-1.491057e+00	0.000000e+00
1.080004e+03	1.5035366335e-01	1.047085e-01	2.126686e+01	-2.023661e+00	1.624251e+00	1.727674e+00	-3.994103e-01	2.580245e+00
1.120003e+03	9.0761835075e-02	9.307606e-02	9.975908e+00	-1.783114e+00	5.283995e+00	5.201848e+00	3.500882e+00	0.000000e+00
1.120003e+03	1.5070845211e-01	1.046386e-01	2.134218e+01	-1.954251e+00	2.745213e+00	2.782031e+00	7.909616e-01	6.147340e+00
1.160003e+03	9.0844210761e-02	8.404183e-02	9.989492e+00	-1.680041e+00	3.885359e+00	3.831847e+00	2.205318e+00	0.000000e+00
1.160003e+03	1.5017933104e-01	1.152797e-01	2.122989e+01	-1.848467e+00	3.896737e+00	3.824032e+00	2.048270e+00	3.571263e+00
1.200002e+03	9.0769135365e-02	8.481326e-02	9.977111e+00	-1.545260e+00	2.449746e+00	2.500472e+00	9.044865e-01	0.000000e+00
1.200002e+03	1.5061770904e-01	1.181491e-01	2.132291e+01	-1.740866e+00	5.119192e+00	5.006103e+00	3.378326e+00	1.114240e+00
1.240002e+03	9.0750838427e-02	8.230674e-02	9.974095e+00	-1.538810e+00	1.164597e+00	1.242508e+00	-3.742137e-01	0.000000e+00
1.240002e+03	1.5068040090e-01	1.219779e-01	2.133623e+01	-1.546170e+00	6.266870e+00	6.264604e+00	4.720700e+00	5.071239e+00
1.280001e+03	9.0801567329e-02	7.888150e-02	9.982459e+00	-1.429065e+00	6.042649e+00	6.022303e+00	4.613585e+00	0.000000e+00
1.280001e+03	1.5030165576e-01	1.223449e-01	2.125583e+01	-1.412355e+00	1.297078e+00	1.417997e+00	-1.152771e-01	2.868111e+00
1.320001e+03	9.0764106957e-02	8.489801e-02	9.976282e+00	-1.336473e+00	4.658334e+00	4.574245e+00	3.321861e+00	0.000000e+00
1.320001e+03	1.5059384137e-01	1.168209e-01	2.131784e+01	-1.287654e+00	2.676327e+00	2.723733e+00	1.388673e+00	7.919577e-01
1.360001e+03	9.0766729899e-02	8.616040e-02	9.976715e+00	-1.316176e+00	3.359990e+00	3.342773e+00	2.043814e+00	0.000000e+00
1.360001e+03	1.5058518741e-01	1.147078e-01	2.131601e+01	-1.107081e+00	4.034175e+00	3.951130e+00	2.927094e+00	5.126549e+00
1.400000e+03	9.0824727833e-02	8.502109e-02	9.986279e+00	-1.188006e+00	1.932672e+00	2.009637e+00	7.446665e-01	0.000000e+00
1.400000e+03	1.5017211759e-01	1.112483e-01	2.122836e+01	-1.015681e+00	5.590379e+00	5.512913e+00	4.574698e+00	3.309550e+00
1.440015e+03	9.0812754856e-02	8.960731e-02	9.984304e+00	-1.030949e+00	1.047034e+00	1.128000e+00	1.608510e-02	0.000000e+00
1.440015e+03	1.5034902869e-01	1.066734e-01	2.126588e+01	-9.540672e-01	1.230711e+00	1.334418e+00	2.766437e-01	1.568152e+00
1.480015e+03	9.0759927759e-02	9.513623e-02	9.975593e+00	-9.402755e-01	5.955450e+00	5.921814e+00	5.015175e+00	0.000000e+00
1.480015e+03	1.5065564586e-01	9.840820e-02	2.133097e+01	-8.487935e-01	2.860590e+00	2.885515e+00	2.011796e+00	6.231878e+00
1.520014e+03	9.0834595957e-02	9.218503e-02	9.987906e+00	-8.373697e-01	4.571403e+00	4.481661e+00	3.734034e+00	0.000000e+00
1.520014e+03	1.5024360412e-01	1.008161e-01	2.124352e+01	-7.723507e-01	4.568072e+00	4.470198e+00	3.795721e+00	4.694778e+00
1.560014e+03	9.0831017272e-02	8.911656e-02	9.987316e+00	-6.695286e-01	3.104048e+00	3.107120e+00	2.434520e+00	0.000000e+00
1.560014e+03	1.5011010389e-01	1.024554e-01	2.121521e+01	-7.548185e-01	1.453440e-01	1.618546e-01	-6.094745e-01	3.299245e+00
1.600014e+03	9.0828031627e-02	8.832208e-02	9.986823e+00	-5.067053e-01	1.641968e+00	1.729184e+00	1.135263e+00	0.000000e+00
1.600014e+03	1.5021204815e-01	1.069031e-01	2.123683e+01	-7.023097e-01	2.023428e+00	2.114894e+00	1.321118e+00	2.013680e+00
1.640013e+03	9.0768319039e-02	8.911968e-02	9.976977e+00	-3.909244e-01	2.426779e-01	2.661151e-01	-1.482464e-01	0.000000e+00
1.640013e+03	1.5056002467e-01	1.089697e-01	2.131066e+01	-6.201670e-01	3.890525e+00	3.821974e+00	3.270358e+00	7.967018e-01
1.680013e+03	9.0800064331e-02	8.751906e-02	9.982211e+00	-3.238299e-01	5.184623e+00	5.103720e+00	4.860793e+00	0.000000e+00
1.680013e+03	1.5037328260e-01	1.100706e-01	2.127103e+01	-4.854829e-01	5.741814e+00	5.679312e+00	5.256331e+00	5.975698e+00
1.720012e+03	9.0777436666e-02	8.203115e-02	9.978480e+00	-2.696063e-01	3.852058e+00	3.801753e+00	3.582452e+00	0.000000e+00
1.720012e+03	1.5044127149e-01	1.189584e-01	2.128545e+01	-3.178745e-01	1.348596e+00	1.466913e+00	1.030721e+00	5.031783e+00
1.760012e+03	9.0794677329e-02	7.894441e-02	9.981323e+00	-1.950671e-01	2.500043e+00	2.544433e+00	2.304976e+00	0.000000e+00
1.760012e+03	1.5027856007e-01	1.211455e-01	2.125093e+01	-1.766507e-01	3.327263e+00	3.307282e+00	3.150612e+00	4.191316e+00
1.800011e+03	9.0809718973e-02	7.817400e-02	9.983803e+00	-1.040001e-01	1.127117e+00	1.199978e+00	1.023117e+00	0.000000e+00
1.800011e+03	1.5016649571e-01	1.208525e-01	2.122717e+01	-4.067299e-02	5.386553e+00	5.284976e+00	5.345880e+00	3.489458e+00
1.840011e+03	9.0801863359e-02	7.970637e-02	9.982508e+00	-1.464505e-02	6.037303e+00	6.016281e+00	6.022658e+00	0.000000e+00
1.840011e+03	1.5017731501e-01	1.179750e-01	2.122946e+01	1.204402e-01	1.207118e+00	1.321444e+00	1.327558e+00	2.930289e+00
1.880010e+03	9.0800946294e-02	8.274041e-02	9.982357e+00	9.778313e-02	4.639552e+00	4.557799e+00	4.737335e+00	0.000000e+00
1.880010e+03	1.5016688503e-01	1.126239e-01	2.122725e+01	2.276216e-01	3.431525e+00	3.402476e+00	3.659147e+00	2.483175e+00
1.920010e+03	9.0808071202e-02	8.591785e-02	9.983532e+00	2.094119e-01	3.241320e+00	3.233439e+00	3.450732e+00	0.000000e+00
1.920010e+03	1.5018093275e-01	1.082437e-01	2.123023e+01	3.320036e-01	5.721847e+00	5.658545e+00	6.053850e+00	2.164372e+00
1.960010e+03	9.0841054332e-02	8.838790e-02	9.988971e+00	3.437790e-01	1.818728e+00	1.902303e+00	2.162507e+00	0.000000e+00
1.960010e+03	1.5008106463e-01	1.044177e-01	2.120905e+01	3.974816e-01	1.828205e+00	1.926101e+00	2.225687e+00	1.945087e+00
2.000009e+03	9.0801092629e-02	9.013390e-02	9.982381e+00	4.772582e-01	3.940642e-01	4.317846e-01	8.713224e-01	0.000000e+00
2.000009e+03	1.5020410398e-01	9.989340e-02	2.123514e+01	4.611941e-01	4.280076e+00	4.193339e+00	4.741270e+00	1.850774e+00
2.040009e+03	9.0775594818e-02	8.969519e-02	9.978176e+00	6.132712e-01	5.250676e+00	5.170218e+00	5.863947e+00	0.000000e+00
2.040009e+03	1.5033525811e-01	1.019140e-01	2.126296e+01	5.154350e-01	5.091384e-01	5.635827e-01	1.024573e+00	1.855114e+00
2.080008e+03	9.0789894616e-02	8.854331e-02	9.980534e+00	7.503919e-01	3.823573e+00	3.771420e+00	4.573965e+00	0.000000e+00
2.080008e+03	1.5023219778e-01	1.027458e-01	2.124110e+01	5.689853e-01	3.072879e+00	3.079277e+00	3.641864e+00	1.959371e+00
2.120008e+03	9.0813808889e-02	8.539027e-02	9.984478e+00	8.676053e-01	2.420940e+00	2.473817e+00	3.288545e+00	0.000000e+00
2.120008e+03	1.5011437157e-01	1.080339e-01	2.121611e+01	6.590114e-01	5.643920e+00	5.573528e+00	6.302932e+00	2.166528e+00
2.160007e+03	9.0800552285e-02	8.159172e-02	9.982292e+00	9.699933e-01	1.038049e+00	1.111173e+00	2.008042e+00	0.000000e+00
2.160007e+03	1.5013777095e-01	1.138803e-01	2.122108e+01	7.828159e-01	1.943439e+00	2.044766e+00	2.726255e+00	2.474475e+00
2.200007e+03	9.0804273379e-02	7.864101e-02	9.982905e+00	1.054835e+00	5.958895e+00	5.931830e+00	7.013731e+00	0.000000e+00
2.200007e+03	1.5007476891e-01	1.172615e-01	2.120772e+01	8.995109e-01	4.585973e+00	4.472081e+00	5.485484e+00	2.902401e+00
2.240006e+03	9.0823093618e-02	7.693533e-02	9.986009e+00	1.109747e+00	4.631109e+00	4.555123e+00	5.740856e+00	0.000000e+00
2.240006e+03	1.5000780920e-01	1.200343e-01	2.119353e+01	1.065010e+00	9.490447e-01	1.053366e+00	2.014055e+00	3.460693e+00
2.280006e+03	9.0818854651e-02	7.750752e-02	9.985310e+00	1.154677e+00	3.314414e+00	3.302032e+00	4.469091e+00	0.000000e+00
2.280006e+03	1.5008412778e-01	1.208207e-01	2.120970e+01	1.229100e+00	3.659163e+00	3.605141e+00	4.888263e+00	4.152757e+00
2.320006e+03	9.0755782134e-02	8.071872e-02	9.974910e+00	1.223910e+00	1.967400e+00	2.039417e+00	3.191310e+00	0.000000e+00
2.320006e+03	1.5043186822e-01	1.187430e-01	2.128346e+01	1.389163e+00	1.687624e-01	1.913449e-01	1.557925e+00	4.983817e+00
2.360005e+03	9.0763259335e-02	8.600286e-02	9.976143e+00	1.332375e+00	5.739774e-01	6.242447e-01	1.906352e+00	0.000000e+00
2.360005e+03	1.5042880735e-01	1.105800e-01	2.128281e+01	1.522399e+00	3.068554e+00	3.075822e+00	4.590953e+00	5.943179e+00
2.400005e+03	9.0758077176e-02	8.759385e-02	9.975288e+00	1.485790e+00	5.415663e+00	5.345020e+00	6.901453e+00	0.000000e+00
2.400005e+03	1.5039657616e-01	1.060535e-01	2.127597e+01	1.582217e+00	6.109805e+00	6.089379e+00	7.692022e+00	7.136152e-01
2.440004e+03	9.0789257987e-02	8.706702e-02	9.980429e+00	1.611857e+00	3.999229e+00	3.937047e+00	5.611085e+00	0.000000e+00
2.440004e+03	1.5015055989e-01	1.031581e-01	2.122379e+01	1.683451e+00	2.888657e+00	2.912121e+00	4.572107e+00	1.921273e+00
2.480004e+03	9.0831357383e-02	8.671881e-02	9.987372e+00	1.708963e+00	2.624175e+00	2.664033e+00	4.333138e+00	0.000000e+00
2.480004e+03	1.4990689690e-01	1.012631e-01	2.117215e+01	1.767916e+00	5.993589e+00	5.961581e+00	7.761506e+00	3.197725e+00
2.520003e+03	9.0780441410e-02	8.938197e-02	9.978975e+00	1.814309e+00	1.238590e+00	1.325292e+00	3.052900e+00	0.000000e+00
2.520003e+03	1.5019532012e-01	9.887915e-02	2.123328e+01	1.842339e+00	2.883000e+00	2.906073e+00	4.725339e+00	4.583470e+00
2.560003e+03	9.0830967484e-02	9.230846e-02	9.987308e+00	1.980408e+00	6.059113e+00	6.036579e+00	8.039521e+00	0.000000e+00
2.560003e+03	1.5010067602e-01	9.595516e-02	2.121321e+01	1.880042e+00	6.181992e+00	6.171276e+00	8.062034e+00	6.104139e+00
2.600002e+03	9.0768088119e-02	8.691094e-02	9.976939e+00	2.152931e+00	4.587837e+00	4.502827e+00	6.740768e+00	0.000000e+00
2.600002e+03	1.5027571121e-01	1.049808e-01	2.125033e+01	1.933750e+00	3.240090e+00	3.230744e+00	5.173841e+00	1.453982e+00
2.640002e+03	9.0829101104e-02	8.090708e-02	9.987000e+00	2.233532e+00	3.232801e+00	3.225982e+00	5.466334e+00	0.000000e+00
2.640002e+03	1.4989917503e-01	1.115490e-01	2.117051e+01	2.054816e+00	2.303671e-01	2.589287e-01	2.285183e+00	3.153685e+00
2.680002e+03	9.0768358005e-02	8.162012e-02	9.976983e+00	2.288690e+00	1.905210e+00	1.980089e+00	4.193900e+00	0.000000e+00
2.680002e+03	1.5025375289e-01	1.138655e-01	2.124567e+01	2.207771e+00	3.526214e+00	3.487597e+00	5.733985e+00	4.985381e+00
2.720001e+03	9.0821693045e-02	8.115872e-02	9.985778e+00	2.442345e+00	4.647551e-01	5.039453e-01	2.907100e+00	0.000000e+00
2.720001e+03	1.5009721176e-01	1.160608e-01	2.121248e+01	2.289344e+00	7.050941e-01	7.873190e-01	2.994438e+00	6.394312e-01
2.760001e+03	9.0801341796e-02	7.529702e-02	9.982422e+00	2.495583e+00	5.416701e+00	5.356491e+00	7.912284e+00	0.000000e+00
2.760001e+03	1.4996792509e-01	1.193097e-01	2.118508e+01	2.476883e+00	4.105029e+00	4.013677e+00	6.581911e+00	2.755956e+00
2.800000e+03	9.0778262554e-02	7.912731e-02	9.978616e+00	2.513035e+00	4.132525e+00	4.069208e+00	6.645560e+00	0.000000e+00
2.800000e+03	1.5021557564e-01	1.179174e-01	2.123757e+01	2.660044e+00	1.264856e+00	1.380648e+00	3.924900e+00	4.974390e+00
2.840015e+03	9.0763817961e-02	8.222018e-02	9.976235e+00	2.673150e+00	3.252240e+00	3.243847e+00	5.925390e+00	0.000000e+00
2.840015e+03	1.5026910197e-01	1.128378e-01	2.124893e+01	2.751454e+00	5.191773e+00	5.086751e+00	7.943228e+00	1.004730e+00
2.880015e+03	9.0810637780e-02	8.110058e-02	9.983955e+00	2.723150e+00	1.930737e+00	2.004335e+00	4.653887e+00	0.000000e+00
2.880015e+03	1.4990385313e-01	1.093168e-01	2.117150e+01	2.917028e+00	2.504909e+00	2.564547e+00	5.421937e+00	3.466838e+00
2.920015e+03	9.0781426659e-02	8.951259e-02	9.979138e+00	2.845360e+00	5.181907e-01	5.662085e-01	3.363551e+00	0.000000e+00
2.920015e+03	1.5023351237e-01	1.002249e-01	2.124138e+01	3.028717e+00	6.256012e+00	6.252986e+00	9.284730e+00	6.077363e+00
2.960014e+03	9.0802386026e-02	8.556659e-02	9.982594e+00	3.016490e+00	5.335882e+00	5.262960e+00	8.352372e+00	0.000000e+00
2.960014e+03	1.4991687735e-01	1.005289e-01	2.117426e+01	3.051063e+00	3.877420e+00	3.814745e+00	6.928483e+00	2.488102e+00
3.000014e+03	9.0769106515e-02	8.976491e-02	9.977107e+00	3.101061e+00	3.976321e+00	3.913697e+00	7.077382e+00	0.000000e+00
3.000014e+03	1.5023113132e-01	9.811552e-02	2.124087e+01	-3.134501e+00	1.431601e+00	1.529633e+00	-1.702900e+00	5.265313e+00
3.040013e+03	9.0805536644e-02	8.637314e-02	9.983114e+00	-2.979973e+00	2.466019e+00	2.516558e+00	-5.139542e-01	0.000000e+00
3.040013e+03	1.4997270102e-01	1.012325e-01	2.118609e+01	-3.121428e+00	5.481837e+00	5.403857e+00	2.360409e+00	1.931559e+00
3.080013e+03	9.0774413780e-02	8.618774e-02	9.977982e+00	-2.916247e+00	1.133753e+00	1.214528e+00	-1.782494e+00	0.000000e+00
3.080013e+03	1.5013728410e-01	1.030696e-01	2.122097e+01	-3.008743e+00	3.110596e+00	3.113492e+00	1.018534e-01	4.902448e+00
3.120012e+03	9.0765015785e-02	8.175347e-02	9.976432e+00	-2.723412e+00	5.921584e+00	5.890282e+00	3.198171e+00	0.000000e+00
3.120012e+03	1.5017614685e-01	1.112578e-01	2.122921e+01	-2.942783e+00	9.194641e-01	1.013911e+00	-2.023319e+00	1.761788e+00
3.160012e+03	9.0836026138e-02	8.048074e-02	9.988142e+00	-2.701736e+00	4.634661e+00	4.555173e+00	1.932925e+00	0.000000e+00
3.160012e+03	1.4990029598e-01	1.133707e-01	2.117075e+01	-2.767780e+00	4.874156e+00	4.760919e+00	2.106376e+00	4.981563e+00
3.200011e+03	9.0806459480e-02	7.622656e-02	9.983266e+00	-2.537193e+00	3.177010e+00	3.174502e+00	6.398176e-01	0.000000e+00
3.200011e+03	1.4994119405e-01	1.179978e-01	2.117941e+01	-2.677178e+00	2.755543e+00	2.795563e+00	7.836497e-02	2.054105e+00
3.240011e+03	9.0745754921e-02	7.859233e-02	9.973257e+00	-2.539315e+00	1.914864e+00	1.986755e+00	-6.244510e-01	0.000000e+00
3.240011e+03	1.5028912795e-01	1.175489e-01	2.125317e+01	-2.471767e+00	5.197452e-01	5.846182e-01	-1.952022e+00	5.542907e+00
3.280011e+03	9.0814087021e-02	7.473778e-02	9.984524e+00	-2.420239e+00	5.144350e-01	5.537374e-01	-1.905804e+00	0.000000e+00
3.280011e+03	1.4980870840e-01	1.173553e-01	2.115135e+01	-2.357329e+00	4.760824e+00	4.643745e+00	2.403495e+00	2.849849e+00
3.320010e+03	9.0767760491e-02	8.303815e-02	9.976885e+00	-2.334413e+00	5.426253e+00	5.360029e+00	3.091840e+00	0.000000e+00
3.320010e+03	1.5017916488e-01	1.095051e-01	2.122985e+01	-2.208071e+00	2.750643e+00	2.788509e+00	5.425718e-01	3.277162e-01
3.360010e+03	9.0812054518e-02	8.067181e-02	9.984188e+00	-2.273479e+00	4.089499e+00	4.027043e+00	1.816021e+00	0.000000e+00
3.360010e+03	1.4986197451e-01	1.092489e-01	2.116263e+01	-2.071143e+00	7.907209e-01	8.745421e-01	-1.280422e+00	4.179799e+00
3.400009e+03	9.0804510109e-02	8.335667e-02	9.982944e+00	-2.091993e+00	2.599220e+00	2.639347e+00	5.072265e-01	0.000000e+00
3.400009e+03	1.4989682077e-01	1.046585e-01	2.117001e+01	-2.001643e+00	5.315876e+00	5.224652e+00	3.314234e+00	1.930049e+00
3.440009e+03	9.0754333901e-02	8.991482e-02	9.974671e+00	-1.999417e+00	1.223072e+00	1.309945e+00	-7.763454e-01	0.000000e+00
3.440009e+03	1.5025157345e-01	9.683909e-02	2.124521e+01	-1.901525e+00	3.523123e+00	3.490057e+00	1.621598e+00	6.018959e+00
3.480008e+03	9.0811047306e-02	8.493978e-02	9.984022e+00	-1.873658e+00	6.091026e+00	6.073331e+00	4.217368e+00	0.000000e+00
3.480008e+03	1.4979035569e-01	9.905844e-02	2.114746e+01	-1.840123e+00	1.836434e+00	1.929198e+00	-3.689425e-03	3.932097e+00
3.520008e+03	9.0789984895e-02	8.484317e-02	9.980549e+00	-1.676636e+00	4.580319e+00	4.497429e+00	2.903683e+00	0.000000e+00
3.520008e+03	1.4994614726e-01	1.017410e-01	2.118046e+01	-1.808176e+00	2.856101e-01	3.173593e-01	-1.522566e+00	2.011006e+00
3.560007e+03	9.0740760881e-02	8.776703e-02	9.972433e+00	-1.560564e+00	3.180807e+00	3.177644e+00	1.620244e+00	0.000000e+00
3.560007e+03	1.5027964532e-01	1.006446e-01	2.125116e+01	-1.749188e+00	4.973712e+00	4.874385e+00	3.224524e+00	1.061828e-01
3.600007e+03	9.0777620600e-02	8.138086e-02	9.978510e+00	-1.492869e+00	1.830605e+00	1.907419e+00	3.377365e-01	0.000000e+00
3.600007e+03	1.4998600146e-01	1.079461e-01	2.118891e+01	-1.600602e+00	3.341981e+00	3.322554e+00	1.741379e+00	4.637890e+00
3.640007e+03	9.0803312895e-02	7.574786e-02	9.982747e+00	-1.344636e+00	3.851863e-01	4.157812e-01	-9.594495e-01	0.000000e+00
3.640007e+03	1.4976955140e-01	1.137720e-01	2.114305e+01	-1.490985e+00	1.840720e+00	1.946554e+00	3.497352e-01	3.003556e+00
3.680006e+03	9.0753075304e-02	7.615644e-02	9.974464e+00	-1.222158e+00	5.256949e+00	5.189290e+00	4.034792e+00	0.000000e+00
3.680006e+03	1.5015197017e-01	1.184922e-01	2.122409e+01	-1.371328e+00	3.713878e-01	4.196684e-01	-9.999407e-01	1.470670e+00
