TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
1.960010e+03	6.8915863973e-01	9.092976e-02	2.087963e+02	1.624615e+00	3.262458e+00	3.252403e+00	4.887073e+00	1.538724e+00
2.000033e+03	4.2154991974e-01	9.842219e-02	9.989271e+01	1.694946e+00	2.883568e-01	3.192468e-01	1.983303e+00	0.000000e+00
2.000033e+03	6.8906998391e-01	9.085016e-02	2.087560e+02	1.625825e+00	4.131837e+00	4.059662e+00	5.757662e+00	1.553889e+00
2.040056e+03	4.2155468694e-01	9.832676e-02	9.989441e+01	1.697190e+00	2.009750e+00	2.094880e+00	3.706940e+00	0.000000e+00
2.040056e+03	6.8902327762e-01	9.078804e-02	2.087348e+02	1.626499e+00	5.006651e+00	4.917771e+00	6.633150e+00	1.578986e+00
2.080079e+03	4.2154121526e-01	9.825235e-02	9.988962e+01	1.699578e+00	3.731056e+00	3.680622e+00	5.430633e+00	0.000000e+00
2.080079e+03	6.8903204090e-01	9.077519e-02	2.087388e+02	1.627081e+00	5.886192e+00	5.847916e+00	7.513273e+00	1.613150e+00
2.120016e+03	4.2152837379e-01	9.813600e-02	9.988506e+01	1.702294e+00	5.137667e+00	5.044907e+00	6.839961e+00	0.000000e+00
2.120016e+03	6.8902997823e-01	9.076394e-02	2.087378e+02	1.628353e+00	3.358561e-01	3.685555e-01	1.964210e+00	1.669350e+00
2.160039e+03	4.2155074126e-01	9.802565e-02	9.989301e+01	1.704850e+00	5.758611e-01	6.339226e-01	2.280711e+00	0.000000e+00
2.160039e+03	6.8893182526e-01	9.069115e-02	2.086932e+02	1.629124e+00	1.224263e+00	1.311932e+00	2.853387e+00	1.721212e+00
2.200062e+03	4.2160214459e-01	9.806166e-02	9.991128e+01	1.707964e+00	2.296036e+00	2.364778e+00	4.004000e+00	0.000000e+00
2.200062e+03	6.8875179231e-01	9.029382e-02	2.086114e+02	1.628334e+00	2.119843e+00	2.193204e+00	3.748176e+00	1.784389e+00
2.240085e+03	4.2154926586e-01	9.805316e-02	9.989248e+01	1.710118e+00	4.017614e+00	3.946913e+00	5.727732e+00	0.000000e+00
2.240085e+03	6.8883661975e-01	8.994683e-02	2.086500e+02	1.630610e+00	3.016393e+00	3.026704e+00	4.647004e+00	1.856157e+00
2.280022e+03	4.2155826742e-01	9.789621e-02	9.989568e+01	1.712145e+00	5.425096e+00	5.346214e+00	7.137240e+00	0.000000e+00
2.280022e+03	6.8876118571e-01	8.983534e-02	2.086157e+02	1.632084e+00	3.767450e+00	3.718454e+00	5.399534e+00	1.949683e+00
2.320045e+03	4.2158426115e-01	9.775395e-02	9.990492e+01	1.713845e+00	8.641469e-01	9.432774e-01	2.577992e+00	0.000000e+00
2.320045e+03	6.8865201380e-01	8.978119e-02	2.085661e+02	1.633541e+00	4.673831e+00	4.584780e+00	6.307372e+00	2.039722e+00
2.360068e+03	4.2159179169e-01	9.761688e-02	9.990760e+01	1.715434e+00	2.586462e+00	2.633918e+00	4.301896e+00	0.000000e+00
2.360068e+03	6.8859412007e-01	8.976645e-02	2.085398e+02	1.634874e+00	5.585022e+00	5.523179e+00	7.219896e+00	2.139277e+00
2.400005e+03	4.2158817015e-01	9.748581e-02	9.990631e+01	1.717088e+00	3.994397e+00	3.925563e+00	5.711485e+00	0.000000e+00
2.400005e+03	6.8856456054e-01	8.974823e-02	2.085264e+02	1.636881e+00	6.612950e-02	7.264338e-02	1.703011e+00	2.260633e+00
2.440028e+03	4.2157437956e-01	9.732122e-02	9.990141e+01	1.718782e+00	5.716964e+00	5.660179e+00	7.435746e+00	0.000000e+00
2.440028e+03	6.8854835422e-01	8.968665e-02	2.085190e+02	1.639552e+00	9.847453e-01	1.063120e+00	2.624297e+00	2.377253e+00
2.480051e+03	4.2159490565e-01	9.718370e-02	9.990870e+01	1.720089e+00	1.156939e+00	1.249138e+00	2.877028e+00	0.000000e+00
2.480051e+03	6.8844739268e-01	8.958757e-02	2.084732e+02	1.641139e+00	1.908767e+00	1.990576e+00	3.549906e+00	2.502694e+00
2.520074e+03	4.2165720098e-01	9.709529e-02	9.993085e+01	1.722724e+00	2.878305e+00	2.901403e+00	4.601029e+00	0.000000e+00
2.520074e+03	6.8824583447e-01	8.943901e-02	2.083816e+02	1.639254e+00	2.841535e+00	2.865883e+00	4.480789e+00	2.637825e+00
2.560011e+03	4.2160619779e-01	9.708318e-02	9.991272e+01	1.724343e+00	4.286573e+00	4.201868e+00	6.010916e+00	0.000000e+00
2.560011e+03	6.8832877578e-01	8.911976e-02	2.084193e+02	1.639274e+00	3.625798e+00	3.587373e+00	5.265072e+00	2.794885e+00
2.600034e+03	4.2159672961e-01	9.699872e-02	9.990935e+01	1.725099e+00	6.010600e+00	5.981807e+00	7.735699e+00	0.000000e+00
2.600034e+03	6.8831166240e-01	8.897598e-02	2.084115e+02	1.640736e+00	4.563278e+00	4.476760e+00	6.204014e+00	2.947229e+00
2.640057e+03	4.2161747645e-01	9.696812e-02	9.991673e+01	1.725498e+00	1.451801e+00	1.548745e+00	3.177299e+00	0.000000e+00
2.640057e+03	6.8823523832e-01	8.890057e-02	2.083768e+02	1.643262e+00	5.504280e+00	5.437759e+00	7.147542e+00	3.109102e+00
2.680080e+03	4.2162581548e-01	9.694882e-02	9.991969e+01	1.726003e+00	3.176023e+00	3.172980e+00	4.902026e+00	0.000000e+00
2.680080e+03	6.8818571725e-01	8.878012e-02	2.083543e+02	1.646444e+00	1.661090e-01	1.821949e-01	1.812553e+00	3.280262e+00
2.720017e+03	4.2162058760e-01	9.695429e-02	9.991783e+01	1.726276e+00	4.586093e+00	4.491495e+00	6.312369e+00	0.000000e+00
2.720017e+03	6.8816535184e-01	8.856787e-02	2.083451e+02	1.649178e+00	9.653077e-01	1.041768e+00	2.614486e+00	3.473511e+00
2.760040e+03	4.2159859181e-01	9.699765e-02	9.991001e+01	1.726444e+00	2.755495e-02	3.051430e-02	1.753999e+00	0.000000e+00
2.760040e+03	6.8819376852e-01	8.832709e-02	2.083580e+02	1.651550e+00	1.920175e+00	2.000473e+00	3.571726e+00	3.663009e+00
2.800063e+03	4.2158577269e-01	9.711852e-02	9.990546e+01	1.726689e+00	1.752200e+00	1.845673e+00	3.478889e+00	0.000000e+00
2.800063e+03	6.8822152092e-01	8.812295e-02	2.083706e+02	1.653668e+00	2.879770e+00	2.900786e+00	4.533438e+00	3.861298e+00
2.840086e+03	4.2163134329e-01	9.718774e-02	9.992166e+01	1.727868e+00	3.475579e+00	3.446411e+00	5.203447e+00	0.000000e+00
2.840086e+03	6.8811516785e-01	8.812618e-02	2.083223e+02	1.655655e+00	3.844540e+00	3.791232e+00	5.500195e+00	4.069074e+00
2.880023e+03	4.2160917394e-01	9.729622e-02	9.991378e+01	1.729558e+00	4.883383e+00	4.786353e+00	6.612941e+00	0.000000e+00
2.880023e+03	6.8818866816e-01	8.812840e-02	2.083557e+02	1.656388e+00	4.665235e+00	4.577903e+00	6.321623e+00	4.300747e+00
2.920046e+03	4.2153520017e-01	9.749014e-02	9.988748e+01	1.731572e+00	3.223937e-01	3.564091e-01	2.053966e+00	0.000000e+00
2.920046e+03	6.8838188377e-01	8.789476e-02	2.084434e+02	1.657202e+00	5.640816e+00	5.584266e+00	7.298018e+00	4.527312e+00
2.960069e+03	4.2153131928e-01	9.779879e-02	9.988610e+01	1.733840e+00	2.044153e+00	2.127200e+00	3.777993e+00	0.000000e+00
2.960069e+03	6.8839552306e-01	8.746612e-02	2.084496e+02	1.659095e+00	3.369965e-01	3.685036e-01	1.996091e+00	4.763535e+00
3.000006e+03	4.2152735262e-01	9.810186e-02	9.988469e+01	1.736853e+00	3.450168e+00	3.422931e+00	5.187021e+00	0.000000e+00
3.000006e+03	6.8840861989e-01	8.702951e-02	2.084555e+02	1.659435e+00	1.172474e+00	1.255205e+00	2.831909e+00	5.023130e+00
3.040029e+03	4.2152096782e-01	9.841489e-02	9.988242e+01	1.740641e+00	5.169451e+00	5.077524e+00	6.910093e+00	0.000000e+00
3.040029e+03	6.8843874226e-01	8.664729e-02	2.084692e+02	1.658425e+00	2.165265e+00	2.233568e+00	3.823690e+00	5.279831e+00
3.080052e+03	4.2149831665e-01	9.870038e-02	9.987437e+01	1.745792e+00	6.037918e-01	6.646702e-01	2.349584e+00	0.000000e+00
3.080052e+03	6.8851143345e-01	8.630571e-02	2.085023e+02	1.656722e+00	3.163881e+00	3.162111e+00	4.820603e+00	5.545831e+00
3.120075e+03	4.2147028904e-01	9.889593e-02	9.986441e+01	1.751936e+00	2.320078e+00	2.387766e+00	4.072014e+00	0.000000e+00
3.120075e+03	6.8858591596e-01	8.602395e-02	2.085361e+02	1.654251e+00	4.168177e+00	4.097890e+00	5.822428e+00	5.820905e+00
3.160012e+03	4.2145971664e-01	9.895962e-02	9.986065e+01	1.758889e+00	3.720731e+00	3.670774e+00	5.479620e+00	0.000000e+00
3.160012e+03	6.8859995117e-01	8.585949e-02	2.085425e+02	1.651316e+00	5.027177e+00	4.943602e+00	6.678493e+00	6.118478e+00
3.200035e+03	4.2149083967e-01	9.889560e-02	9.987171e+01	1.765394e+00	5.436184e+00	5.357142e+00	7.201578e+00	0.000000e+00
3.200035e+03	6.8848260275e-01	8.573314e-02	2.084892e+02	1.648614e+00	6.041447e+00	6.019065e+00	7.690060e+00	1.299626e-01
3.240058e+03	4.2153993796e-01	9.881435e-02	9.988917e+01	1.770780e+00	8.689174e-01	9.492515e-01	2.639697e+00	0.000000e+00
3.240058e+03	6.8831246323e-01	8.558477e-02	2.084119e+02	1.648396e+00	7.755042e-01	8.391879e-01	2.423901e+00	4.373244e-01
3.280081e+03	4.2148228910e-01	9.855500e-02	9.986868e+01	1.775941e+00	2.585608e+00	2.633552e+00	4.361550e+00	0.000000e+00
3.280081e+03	6.8841396769e-01	8.573611e-02	2.084580e+02	1.649438e+00	1.795178e+00	1.876928e+00	3.444616e+00	7.517411e-01
3.320018e+03	4.2149283024e-01	9.817628e-02	9.987242e+01	1.781496e+00	3.987928e+00	3.919060e+00	5.769424e+00	0.000000e+00
3.320018e+03	6.8831384419e-01	8.585288e-02	2.084125e+02	1.649357e+00	2.668860e+00	2.705152e+00	4.318217e+00	1.085514e+00
3.360041e+03	4.2152917591e-01	9.771038e-02	9.988534e+01	1.785479e+00	5.706902e+00	5.649007e+00	7.492381e+00	0.000000e+00
3.360041e+03	6.8813085038e-01	8.597128e-02	2.083294e+02	1.649997e+00	3.696203e+00	3.654049e+00	5.346200e+00	1.414541e+00
3.400064e+03	4.2156788499e-01	9.724377e-02	9.989910e+01	1.787901e+00	1.144810e+00	1.236676e+00	2.932711e+00	0.000000e+00
3.400064e+03	6.8793918361e-01	8.607386e-02	2.082424e+02	1.651065e+00	4.726698e+00	4.640844e+00	6.377762e+00	1.751727e+00
3.440001e+03	4.2159111506e-01	9.682065e-02	9.990736e+01	1.788848e+00	2.553669e+00	2.603306e+00	4.342517e+00	0.000000e+00
3.440001e+03	6.8779409018e-01	8.617185e-02	2.081765e+02	1.652692e+00	5.609020e+00	5.551443e+00	7.261712e+00	2.108873e+00
3.480024e+03	4.2159999946e-01	9.648439e-02	9.991051e+01	1.788904e+00	4.278668e+00	4.194821e+00	6.067572e+00	0.000000e+00
3.480024e+03	6.8769940131e-01	8.624324e-02	2.081335e+02	1.655988e+00	3.606358e-01	3.937211e-01	2.016624e+00	2.459956e+00
3.520047e+03	4.2159717657e-01	9.620919e-02	9.990951e+01	1.787911e+00	6.005430e+00	5.976373e+00	7.793342e+00	0.000000e+00
3.520047e+03	6.8762945688e-01	8.615507e-02	2.081017e+02	1.659826e+00	1.398269e+00	1.484101e+00	3.058095e+00	2.818122e+00
3.560070e+03	4.2160815339e-01	9.610581e-02	9.991341e+01	1.786030e+00	1.450353e+00	1.546430e+00	3.236382e+00	0.000000e+00
3.560070e+03	6.8755735861e-01	8.602230e-02	2.080690e+02	1.662718e+00	2.440605e+00	2.492596e+00	4.103323e+00	3.184234e+00
3.600007e+03	4.2164812857e-01	9.613124e-02	9.992762e+01	1.784744e+00	2.863285e+00	2.887454e+00	4.648029e+00	0.000000e+00
3.600007e+03	6.8745003142e-01	8.598006e-02	2.080203e+02	1.664783e+00	3.337416e+00	3.321989e+00	5.002199e+00	3.571625e+00
3.640030e+03	4.2162808155e-01	9.626935e-02	9.992050e+01	1.784529e+00	4.588771e+00	4.494772e+00	6.373300e+00	0.000000e+00
3.640030e+03	6.8752534830e-01	8.598953e-02	2.080545e+02	1.665540e+00	4.392160e+00	4.312940e+00	6.057700e+00	3.957570e+00
3.680053e+03	4.2154919624e-01	9.658304e-02	9.989246e+01	1.784656e+00	3.063382e-02	3.390814e-02	1.815290e+00	0.000000e+00
3.680053e+03	6.8775469120e-01	8.574083e-02	2.081586e+02	1.668007e+00	5.449832e+00	5.382639e+00	7.117838e+00	4.352545e+00
3.720076e+03	4.2152963894e-01	9.708229e-02	9.988550e+01	1.785979e+00	1.753702e+00	1.847102e+00	3.539681e+00	0.000000e+00
3.720076e+03	6.8783958977e-01	8.523448e-02	2.081971e+02	1.671085e+00	2.293926e-01	2.505232e-01	1.900477e+00	4.758480e+00
