TESTP10,1.000000,1.000000,2 
0.000090,0.015000,0.010000 
0.000030,0.010000,0.010000 
3.600117e+02	9.0826950672e-02	9.949891e-02	9.990689e+00	1.628376e+00	2.500366e+00	2.555408e+00	4.128742e+00	0.000000e+00
3.600117e+02	1.4882576960e-01	9.798923e-02	2.095482e+01	1.663906e+00	3.267557e+00	3.256338e+00	4.931463e+00	4.105808e+00
4.000112e+02	9.0823793321e-02	9.996284e-02	9.990168e+00	1.635155e+00	6.158749e+00	6.144978e+00	7.793905e+00	0.000000e+00
4.000112e+02	1.4885230464e-01	9.741050e-02	2.096043e+01	1.673728e+00	2.513160e+00	2.566170e+00	4.186888e+00	5.227902e+00
4.400108e+02	9.0818534325e-02	1.002514e-01	9.989300e+00	1.646556e+00	3.521055e+00	3.487102e+00	5.167611e+00	0.000000e+00
4.400108e+02	1.4887409730e-01	9.680876e-02	2.096503e+01	1.680130e+00	1.824523e+00	1.915633e+00	3.504653e+00	1.951385e-01
4.800103e+02	9.0827742582e-02	9.981869e-02	9.990819e+00	1.657623e+00	8.929386e-01	9.755919e-01	2.550562e+00	0.000000e+00
4.800103e+02	1.4881565585e-01	9.710281e-02	2.095269e+01	1.684228e+00	1.177578e+00	1.270331e+00	2.861806e+00	1.515428e+00
5.200099e+02	9.0830646868e-02	9.951366e-02	9.991298e+00	1.661041e+00	4.556416e+00	4.460053e+00	6.217457e+00	0.000000e+00
5.200099e+02	1.4877539898e-01	9.687851e-02	2.094419e+01	1.698434e+00	5.666753e-01	6.232186e-01	2.265109e+00	2.934905e+00
5.600094e+02	9.0825417627e-02	9.981205e-02	9.990436e+00	1.663967e+00	1.936398e+00	2.026045e+00	3.600366e+00	0.000000e+00
5.600094e+02	1.4880437491e-01	9.650416e-02	2.095031e+01	1.710013e+00	8.360892e-03	9.253921e-03	1.718374e+00	4.455599e+00
6.000090e+02	9.0825345584e-02	1.004708e-01	9.990424e+00	1.674296e+00	5.588395e+00	5.518864e+00	7.262691e+00	0.000000e+00
6.000090e+02	1.4881699314e-01	9.536136e-02	2.095297e+01	1.717039e+00	5.796608e+00	5.747971e+00	7.513647e+00	6.090306e+00
6.400085e+02	9.0825408476e-02	1.000297e-01	9.990434e+00	1.686540e+00	2.953687e+00	2.970699e+00	4.640227e+00	0.000000e+00
6.400085e+02	1.4879329469e-01	9.567120e-02	2.094797e+01	1.720828e+00	5.357485e+00	5.276644e+00	7.078313e+00	1.546672e+00
6.800081e+02	9.0829033144e-02	9.971204e-02	9.991032e+00	1.689293e+00	3.347079e-01	3.708438e-01	2.024001e+00	0.000000e+00
6.800081e+02	1.4875182099e-01	9.553202e-02	2.093921e+01	1.732386e+00	4.947426e+00	4.852835e+00	6.679812e+00	3.363146e+00
7.200077e+02	9.0822906729e-02	1.004329e-01	9.990021e+00	1.693854e+00	3.995013e+00	3.924195e+00	5.688867e+00	0.000000e+00
7.200077e+02	1.4880022788e-01	9.466907e-02	2.094943e+01	1.745512e+00	4.588980e+00	4.496508e+00	6.334491e+00	5.286262e+00
7.600072e+02	9.0823453315e-02	1.004290e-01	9.990112e+00	1.708878e+00	1.357797e+00	1.457583e+00	3.066675e+00	0.000000e+00
7.600072e+02	1.4878924970e-01	9.441071e-02	2.094711e+01	1.746274e+00	4.302092e+00	4.218944e+00	6.048366e+00	1.037993e+00
8.000068e+02	9.0829531810e-02	9.987295e-02	9.991114e+00	1.713029e+00	5.019394e+00	4.921701e+00	6.732423e+00	0.000000e+00
8.000068e+02	1.4872748849e-01	9.448332e-02	2.093407e+01	1.756435e+00	4.043285e+00	3.973445e+00	5.799720e+00	3.153988e+00
8.400063e+02	9.0820512839e-02	1.006402e-01	9.989626e+00	1.716996e+00	2.397724e+00	2.461049e+00	4.114720e+00	0.000000e+00
8.400063e+02	1.4879035040e-01	9.361223e-02	2.094734e+01	1.768996e+00	3.831327e+00	3.775854e+00	5.600322e+00	5.368929e+00
8.800059e+02	9.0824583530e-02	1.004709e-01	9.990298e+00	1.732430e+00	6.042438e+00	6.015902e+00	7.774868e+00	0.000000e+00
8.800059e+02	1.4875679548e-01	9.344707e-02	2.094026e+01	1.770145e+00	3.691647e+00	3.646448e+00	5.461792e+00	1.416286e+00
9.200054e+02	9.0833430025e-02	1.001204e-01	9.991758e+00	1.733263e+00	3.426077e+00	3.400449e+00	5.159340e+00	0.000000e+00
9.200054e+02	1.4869790008e-01	9.348683e-02	2.092782e+01	1.783833e+00	3.571048e+00	3.535194e+00	5.354881e+00	3.817158e+00
9.600050e+02	9.0820352197e-02	1.009757e-01	9.989600e+00	1.744191e+00	7.940942e-01	8.713614e-01	2.538285e+00	0.000000e+00
9.600050e+02	1.4877819481e-01	9.244487e-02	2.094478e+01	1.788666e+00	3.519667e+00	3.488257e+00	5.308333e+00	5.100454e-02
1.000005e+03	9.0829436463e-02	1.002192e-01	9.991099e+00	1.754073e+00	4.447449e+00	4.353611e+00	6.201522e+00	0.000000e+00
1.000005e+03	1.4869535585e-01	9.269418e-02	2.092729e+01	1.793598e+00	3.514190e+00	3.483143e+00	5.307789e+00	2.659983e+00
1.040004e+03	9.0820758516e-02	1.009178e-01	9.989667e+00	1.756388e+00	1.828639e+00	1.923349e+00	3.585027e+00	0.000000e+00
1.040004e+03	1.4875500581e-01	9.190974e-02	2.093988e+01	1.806455e+00	3.540531e+00	3.507634e+00	5.346986e+00	5.352557e+00
1.080004e+03	9.0826121508e-02	1.005672e-01	9.990552e+00	1.772059e+00	5.473186e+00	5.395164e+00	7.245245e+00	0.000000e+00
1.080004e+03	1.4870649792e-01	9.184763e-02	2.092964e+01	1.806861e+00	3.641869e+00	3.601132e+00	5.448730e+00	1.880156e+00
1.120003e+03	9.0823950062e-02	1.007932e-01	9.990194e+00	1.771752e+00	2.858327e+00	2.884004e+00	4.630079e+00	0.000000e+00
1.120003e+03	1.4871778855e-01	9.142334e-02	2.093202e+01	1.821181e+00	3.758603e+00	3.709434e+00	5.579784e+00	4.757738e+00
1.160003e+03	9.0825181756e-02	1.008299e-01	9.990397e+00	1.788556e+00	2.180812e-01	2.422711e-01	2.006637e+00	0.000000e+00
1.160003e+03	1.4870572876e-01	9.111105e-02	2.092948e+01	1.820252e+00	3.957388e+00	3.895053e+00	5.777640e+00	1.476902e+00
1.200002e+03	9.0829251104e-02	1.007698e-01	9.991068e+00	1.788139e+00	3.886606e+00	3.823123e+00	5.674745e+00	0.000000e+00
1.200002e+03	1.4867978321e-01	9.094002e-02	2.092400e+01	1.835076e+00	4.167868e+00	4.093781e+00	6.002944e+00	4.543004e+00
1.240002e+03	9.0825535519e-02	1.009233e-01	9.990455e+00	1.805078e+00	1.246167e+00	1.344518e+00	3.051245e+00	0.000000e+00
1.240002e+03	1.4869149263e-01	9.049867e-02	2.092647e+01	1.833065e+00	4.461948e+00	4.376507e+00	6.295013e+00	1.450517e+00
1.280001e+03	9.0830043978e-02	1.008965e-01	9.991199e+00	1.804580e+00	4.914750e+00	4.814378e+00	6.719331e+00	0.000000e+00
1.280001e+03	1.4866787829e-01	9.038839e-02	2.092149e+01	1.848427e+00	4.765756e+00	4.675429e+00	6.614183e+00	4.704455e+00
1.320001e+03	9.0827286057e-02	1.008534e-01	9.990744e+00	1.821558e+00	2.274259e+00	2.346277e+00	4.095817e+00	0.000000e+00
1.320001e+03	1.4866421774e-01	9.002886e-02	2.092071e+01	1.845592e+00	5.154008e+00	5.069665e+00	6.999600e+00	1.798641e+00
1.360001e+03	9.0824637273e-02	1.011999e-01	9.990307e+00	1.821879e+00	5.941657e+00	5.904216e+00	7.763535e+00	0.000000e+00
1.360001e+03	1.4868540290e-01	8.957859e-02	2.092519e+01	1.861032e+00	5.551708e+00	5.487733e+00	7.412740e+00	5.240067e+00
1.400000e+03	9.0830587815e-02	1.007031e-01	9.991289e+00	1.836748e+00	3.304349e+00	3.289508e+00	5.141097e+00	0.000000e+00
1.400000e+03	1.4862722982e-01	8.963150e-02	2.091291e+01	1.859234e+00	6.029097e+00	6.004435e+00	7.888331e+00	2.515632e+00
1.440015e+03	9.0819368955e-02	1.015253e-01	9.989438e+00	1.841853e+00	1.253219e+00	1.352332e+00	3.095072e+00	0.000000e+00
1.440015e+03	1.4870068416e-01	8.863900e-02	2.092841e+01	1.869396e+00	5.198853e-01	5.675335e-01	2.389281e+00	6.124823e+00
1.480015e+03	9.0830995362e-02	1.007289e-01	9.991356e+00	1.849965e+00	4.909624e+00	4.809368e+00	6.759589e+00	0.000000e+00
1.480015e+03	1.4860900468e-01	8.905426e-02	2.090906e+01	1.874164e+00	1.074166e+00	1.155656e+00	2.948330e+00	3.570291e+00
1.520014e+03	9.0823892776e-02	1.013511e-01	9.990184e+00	1.864318e+00	2.272891e+00	2.345331e+00	4.137209e+00	0.000000e+00
1.520014e+03	1.4865962993e-01	8.832751e-02	2.091974e+01	1.873266e+00	1.688710e+00	1.775199e+00	3.561976e+00	1.122425e+00
1.560014e+03	9.0824184089e-02	1.012780e-01	9.990232e+00	1.864897e+00	5.940390e+00	5.902787e+00	7.805287e+00	0.000000e+00
1.560014e+03	1.4864908784e-01	8.822476e-02	2.091752e+01	1.886661e+00	2.317872e+00	2.378829e+00	4.204534e+00	5.022068e+00
1.600014e+03	9.0834199326e-02	1.007471e-01	9.991885e+00	1.879553e+00	3.303314e+00	3.288560e+00	5.182866e+00	0.000000e+00
1.600014e+03	1.4857721710e-01	8.844100e-02	2.090235e+01	1.886031e+00	3.023582e+00	3.033154e+00	4.909613e+00	2.756807e+00
1.640013e+03	9.0821192097e-02	1.015516e-01	9.989738e+00	1.889078e+00	6.740631e-01	7.427436e-01	2.563141e+00	0.000000e+00
1.640013e+03	1.4866010132e-01	8.757975e-02	2.091984e+01	1.890732e+00	3.763193e+00	3.715634e+00	5.653925e+00	5.724443e-01
1.680013e+03	9.0829523389e-02	1.011888e-01	9.991113e+00	1.890736e+00	4.339742e+00	4.249214e+00	6.230477e+00	0.000000e+00
1.680013e+03	1.4860425753e-01	8.771181e-02	2.090806e+01	1.903858e+00	4.530863e+00	4.446240e+00	6.434721e+00	4.748229e+00
1.720012e+03	9.0831372425e-02	1.007913e-01	9.991418e+00	1.905789e+00	1.702068e+00	1.800218e+00	3.607857e+00	0.000000e+00
1.720012e+03	1.4856843496e-01	8.775182e-02	2.090050e+01	1.901315e+00	5.375125e+00	5.302199e+00	7.276441e+00	2.756050e+00
1.760012e+03	9.0819902500e-02	1.014345e-01	9.989526e+00	1.916852e+00	5.354045e+00	5.267861e+00	7.270896e+00	0.000000e+00
1.760012e+03	1.4864157957e-01	8.718083e-02	2.091593e+01	1.902606e+00	6.255073e+00	6.252389e+00	8.157679e+00	8.444247e-01
1.800011e+03	9.0821191777e-02	1.013826e-01	9.989738e+00	1.918120e+00	2.736833e+00	2.773331e+00	4.654954e+00	0.000000e+00
1.800011e+03	1.4862747414e-01	8.703269e-02	2.091296e+01	1.917378e+00	8.736896e-01	9.441880e-01	2.791067e+00	5.292245e+00
1.840011e+03	9.0829628599e-02	1.007641e-01	9.991130e+00	1.928978e+00	1.055496e-01	1.173469e-01	2.034528e+00	0.000000e+00
1.840011e+03	1.4855468105e-01	8.722721e-02	2.089760e+01	1.919878e+00	1.843152e+00	1.924965e+00	3.763030e+00	3.562554e+00
1.880010e+03	9.0826468803e-02	1.010086e-01	9.990609e+00	1.944099e+00	3.750932e+00	3.697618e+00	5.695031e+00	0.000000e+00
1.880010e+03	1.4857464942e-01	8.692212e-02	2.090181e+01	1.917836e+00	2.867376e+00	2.889091e+00	4.785212e+00	1.931294e+00
1.920010e+03	9.0820291634e-02	1.015329e-01	9.989590e+00	1.950650e+00	1.126331e+00	1.221741e+00	3.076982e+00	0.000000e+00
1.920010e+03	1.4862119152e-01	8.642346e-02	2.091163e+01	1.924340e+00	3.917166e+00	3.860266e+00	5.841507e+00	3.721963e-01
1.960010e+03	9.0827625219e-02	1.012973e-01	9.990800e+00	1.953563e+00	4.790146e+00	4.688876e+00	6.743708e+00	0.000000e+00
1.960010e+03	1.4857500309e-01	8.643420e-02	2.090188e+01	1.936759e+00	5.002318e+00	4.917699e+00	6.939077e+00	5.180883e+00
2.000009e+03	9.0829873895e-02	1.006969e-01	9.991171e+00	1.964486e+00	2.159057e+00	2.238150e+00	4.123543e+00	0.000000e+00
2.000009e+03	1.4853392354e-01	8.688882e-02	2.089322e+01	1.937189e+00	6.152728e+00	6.140360e+00	8.089917e+00	3.808620e+00
2.040009e+03	9.0828444192e-02	1.006261e-01	9.990935e+00	1.978052e+00	5.806405e+00	5.755759e+00	7.784457e+00	0.000000e+00
2.040009e+03	1.4853153535e-01	8.684208e-02	2.089271e+01	1.939479e+00	1.067751e+00	1.146907e+00	3.007230e+00	2.535136e+00
2.080008e+03	9.0822947020e-02	1.010958e-01	9.990028e+00	1.989254e+00	3.174708e+00	3.171668e+00	5.163962e+00	0.000000e+00
2.080008e+03	1.4857024438e-01	8.629853e-02	2.090088e+01	1.940146e+00	2.308142e+00	2.368414e+00	4.248288e+00	1.343360e+00
2.120008e+03	9.0820183805e-02	1.013590e-01	9.989572e+00	1.995155e+00	5.512207e-01	6.092212e-01	2.546376e+00	0.000000e+00
2.120008e+03	1.4859138177e-01	8.604064e-02	2.090534e+01	1.947310e+00	3.580013e+00	3.546147e+00	5.527324e+00	2.299309e-01
2.160007e+03	9.0821702709e-02	1.012080e-01	9.989823e+00	1.999990e+00	4.212337e+00	4.127928e+00	6.212327e+00	0.000000e+00
2.160007e+03	1.4857156889e-01	8.597528e-02	2.090116e+01	1.956444e+00	4.893692e+00	4.808110e+00	6.850136e+00	5.487954e+00
2.200007e+03	9.0824753980e-02	1.006777e-01	9.990326e+00	2.007837e+00	1.585457e+00	1.685474e+00	3.593295e+00	0.000000e+00
2.200007e+03	1.4853587221e-01	8.656666e-02	2.089363e+01	1.962152e+00	6.259606e+00	6.257372e+00	8.221759e+00	4.559199e+00
2.240006e+03	9.0830749157e-02	1.003544e-01	9.991315e+00	2.018813e+00	5.237251e+00	5.146192e+00	7.256064e+00	0.000000e+00
2.240006e+03	1.4848886192e-01	8.658361e-02	2.088371e+01	1.964882e+00	1.393352e+00	1.479576e+00	3.358234e+00	3.724776e+00
2.280006e+03	9.0835260252e-02	1.001797e-01	9.992060e+00	2.030892e+00	2.603953e+00	2.651141e+00	4.634846e+00	0.000000e+00
2.280006e+03	1.4846322586e-01	8.679588e-02	2.087830e+01	1.966938e+00	2.857256e+00	2.879726e+00	4.824194e+00	2.982650e+00
2.320006e+03	9.0828711121e-02	1.002747e-01	9.990979e+00	2.042616e+00	6.254648e+00	6.251468e+00	8.297264e+00	0.000000e+00
2.320006e+03	1.4848752942e-01	8.656657e-02	2.088343e+01	1.968280e+00	4.365725e+00	4.286878e+00	6.334005e+00	2.328131e+00
2.360005e+03	9.0826016048e-02	1.003742e-01	9.990534e+00	2.052539e+00	3.624657e+00	3.581878e+00	5.677196e+00	0.000000e+00
2.360005e+03	1.4850518530e-01	8.664094e-02	2.088715e+01	1.972253e+00	5.914488e+00	5.880537e+00	7.886741e+00	1.760563e+00
2.400005e+03	9.0828105009e-02	1.004987e-01	9.990879e+00	2.062189e+00	9.957297e-01	1.084581e+00	3.057918e+00	0.000000e+00
2.400005e+03	1.4850244519e-01	8.656862e-02	2.088657e+01	1.974528e+00	1.224671e+00	1.308274e+00	3.199199e+00	1.278291e+00
2.440004e+03	9.0820262346e-02	1.006025e-01	9.989585e+00	2.070027e+00	4.651972e+00	4.552650e+00	6.721999e+00	0.000000e+00
2.440004e+03	1.4853284054e-01	8.635847e-02	2.089299e+01	1.982200e+00	2.856940e+00	2.879330e+00	4.839140e+00	8.862545e-01
2.480004e+03	9.0820178195e-02	1.005625e-01	9.989571e+00	2.078313e+00	2.024407e+00	2.110667e+00	4.102721e+00	0.000000e+00
2.480004e+03	1.4853096734e-01	8.644143e-02	2.089259e+01	1.986810e+00	4.537078e+00	4.453517e+00	6.523888e+00	5.835569e-01
2.520003e+03	9.0820661739e-02	1.005166e-01	9.989651e+00	2.086809e+00	5.680652e+00	5.618665e+00	7.767461e+00	0.000000e+00
2.520003e+03	1.4852384508e-01	8.642595e-02	2.089109e+01	1.990810e+00	6.261659e+00	6.259623e+00	8.252469e+00	3.674830e-01
2.560003e+03	9.0818066727e-02	1.004550e-01	9.989223e+00	2.094452e+00	3.053119e+00	3.061188e+00	5.147571e+00	0.000000e+00
2.560003e+03	1.4852910869e-01	8.647607e-02	2.089220e+01	1.999483e+00	1.745517e+00	1.829124e+00	3.745000e+00	2.479767e-01
2.600002e+03	9.0820144394e-02	1.003233e-01	9.989566e+00	2.103731e+00	4.242202e-01	4.696213e-01	2.527952e+00	0.000000e+00
2.600002e+03	1.4851578602e-01	8.668551e-02	2.088939e+01	2.003652e+00	3.561700e+00	3.528955e+00	5.565352e+00	2.158351e-01
2.640002e+03	9.0817830203e-02	1.001857e-01	9.989184e+00	2.113370e+00	4.078008e+00	4.002053e+00	6.191378e+00	0.000000e+00
2.640002e+03	1.4851723546e-01	8.683274e-02	2.088969e+01	2.007078e+00	5.424037e+00	5.354499e+00	7.431115e+00	2.742967e-01
2.680002e+03	9.0821452621e-02	1.000713e-01	9.989781e+00	2.122254e+00	1.449044e+00	1.549091e+00	3.571298e+00	0.000000e+00
2.680002e+03	1.4849456094e-01	8.686735e-02	2.088491e+01	2.013584e+00	1.046091e+00	1.124448e+00	3.059674e+00	4.257967e-01
2.720001e+03	9.0820054108e-02	9.986306e-02	9.989551e+00	2.132279e+00	5.104176e+00	5.008664e+00	7.236455e+00	0.000000e+00
2.720001e+03	1.4849275183e-01	8.721184e-02	2.088453e+01	2.018617e+00	2.995462e+00	3.007152e+00	5.014079e+00	6.594235e-01
2.760001e+03	9.0821861945e-02	9.956580e-02	9.989849e+00	2.142269e+00	2.470009e+00	2.527390e+00	4.612279e+00	0.000000e+00
2.760001e+03	1.4847322232e-01	8.758334e-02	2.088041e+01	2.022985e+00	4.998246e+00	4.912409e+00	7.021231e+00	1.004729e+00
2.800000e+03	9.0822105585e-02	9.922606e-02	9.989889e+00	2.151823e+00	6.130648e+00	6.113934e+00	8.282471e+00	0.000000e+00
2.800000e+03	1.4845936294e-01	8.805647e-02	2.087749e+01	2.028290e+00	7.487815e-01	8.127249e-01	2.777071e+00	1.403034e+00
2.840015e+03	9.0826216360e-02	9.895545e-02	9.990567e+00	2.160459e+00	4.070091e+00	3.995494e+00	6.230551e+00	0.000000e+00
2.840015e+03	1.4842391482e-01	8.808077e-02	2.087001e+01	2.034983e+00	3.112616e+00	3.114962e+00	5.147599e+00	1.904188e+00
2.880015e+03	9.0832240877e-02	9.856559e-02	9.991561e+00	2.167212e+00	1.420294e+00	1.518726e+00	3.587506e+00	0.000000e+00
2.880015e+03	1.4838187539e-01	8.844323e-02	2.086114e+01	2.042631e+00	5.268851e+00	5.190318e+00	7.311482e+00	2.585060e+00
2.920015e+03	9.0832288197e-02	9.834544e-02	9.991569e+00	2.172578e+00	5.049125e+00	4.953627e+00	7.221702e+00	0.000000e+00
2.920015e+03	1.4837176617e-01	8.870423e-02	2.085901e+01	2.052510e+00	1.191375e+00	1.276259e+00	3.243885e+00	3.376675e+00
2.960014e+03	9.0828622568e-02	9.842619e-02	9.990964e+00	2.177950e+00	2.404549e+00	2.466094e+00	4.582500e+00	0.000000e+00
2.960014e+03	1.4839036665e-01	8.871999e-02	2.086293e+01	2.061732e+00	3.432204e+00	3.408780e+00	5.493936e+00	4.227422e+00
3.000014e+03	9.0825579463e-02	9.864471e-02	9.990462e+00	2.186309e+00	6.033086e+00	6.006101e+00	8.219395e+00	0.000000e+00
3.000014e+03	1.4841621117e-01	8.874035e-02	2.086838e+01	2.070159e+00	5.730105e+00	5.679747e+00	7.800264e+00	5.194825e+00
3.040013e+03	9.0819181174e-02	9.880049e-02	9.989407e+00	2.199303e+00	3.372877e+00	3.352221e+00	5.572181e+00	0.000000e+00
3.040013e+03	1.4844722214e-01	8.863711e-02	2.087492e+01	2.070544e+00	1.801971e+00	1.886234e+00	3.872515e+00	6.256731e+00
3.080013e+03	9.0824265821e-02	9.832577e-02	9.990246e+00	2.212610e+00	7.125411e-01	7.818186e-01	2.925151e+00	0.000000e+00
3.080013e+03	1.4840989836e-01	8.925422e-02	2.086705e+01	2.073321e+00	4.201109e+00	4.126729e+00	6.274431e+00	1.127916e+00
3.120012e+03	9.0830035121e-02	9.765225e-02	9.991198e+00	2.219829e+00	4.344288e+00	4.256605e+00	6.564117e+00	0.000000e+00
3.120012e+03	1.4835648074e-01	8.987371e-02	2.085579e+01	2.082678e+00	3.504902e-01	3.841744e-01	2.433168e+00	2.365576e+00
3.160012e+03	9.0830433812e-02	9.741968e-02	9.991263e+00	2.222672e+00	1.699279e+00	1.794276e+00	3.921951e+00	0.000000e+00
3.160012e+03	1.4834156303e-01	9.002266e-02	2.085264e+01	2.094352e+00	2.821586e+00	2.847666e+00	4.915938e+00	3.687253e+00
3.200011e+03	9.0830369392e-02	9.780430e-02	9.991253e+00	2.228771e+00	5.332385e+00	5.248292e+00	7.561156e+00	0.000000e+00
3.200011e+03	1.4836316641e-01	8.988773e-02	2.085720e+01	2.105371e+00	5.344395e+00	5.268030e+00	7.449767e+00	5.109607e+00
3.240011e+03	9.0819443415e-02	9.794384e-02	9.989450e+00	2.243751e+00	2.669313e+00	2.710262e+00	4.913065e+00	0.000000e+00
3.240011e+03	1.4841241966e-01	8.986308e-02	2.086758e+01	2.104048e+00	1.652274e+00	1.740841e+00	3.756322e+00	3.558273e-01
3.280011e+03	9.0828389698e-02	9.711703e-02	9.990926e+00	2.254941e+00	1.168965e-02	1.294699e-02	2.266630e+00	0.000000e+00
3.280011e+03	1.4834140105e-01	9.065018e-02	2.085261e+01	2.110399e+00	4.279047e+00	4.200037e+00	6.389447e+00	1.974136e+00
3.320010e+03	9.0832336383e-02	9.671257e-02	9.991577e+00	2.256914e+00	3.651294e+00	3.607820e+00	5.908208e+00	0.000000e+00
3.320010e+03	1.4830938422e-01	9.109720e-02	2.084586e+01	2.123201e+00	6.517714e-01	7.112371e-01	2.774973e+00	3.668008e+00
3.360010e+03	9.0822233938e-02	9.728898e-02	9.989910e+00	2.263608e+00	1.000428e+00	1.086531e+00	3.264036e+00	0.000000e+00
3.360010e+03	1.4837475052e-01	9.068321e-02	2.085964e+01	2.131924e+00	3.364935e+00	3.346485e+00	5.496860e+00	5.466075e+00
3.400009e+03	9.0821317386e-02	9.692651e-02	9.989759e+00	2.280037e+00	4.618576e+00	4.523376e+00	6.898613e+00	0.000000e+00
3.400009e+03	1.4837057420e-01	9.136074e-02	2.085876e+01	2.132322e+00	6.144102e+00	6.130178e+00	8.276424e+00	1.091013e+00
3.440009e+03	9.0832968339e-02	9.610868e-02	9.991682e+00	2.283718e+00	1.971594e+00	2.056584e+00	4.255312e+00	0.000000e+00
3.440009e+03	1.4828372018e-01	9.189611e-02	2.084045e+01	2.146753e+00	2.660754e+00	2.700026e+00	4.807507e+00	3.075984e+00
3.480008e+03	9.0828791635e-02	9.657709e-02	9.990992e+00	2.286676e+00	5.609081e+00	5.544020e+00	7.895757e+00	0.000000e+00
3.480008e+03	1.4832334426e-01	9.164977e-02	2.084880e+01	2.160666e+00	5.507409e+00	5.438901e+00	7.668075e+00	5.153717e+00
3.520008e+03	9.0822308950e-02	9.647889e-02	9.989923e+00	2.304140e+00	2.942595e+00	2.960017e+00	5.246735e+00	0.000000e+00
3.520008e+03	1.4834608980e-01	9.186927e-02	2.085360e+01	2.158258e+00	2.149622e+00	2.222654e+00	4.307880e+00	1.064885e+00
3.560007e+03	9.0830475457e-02	9.558459e-02	9.991270e+00	2.307395e+00	2.967538e-01	3.275013e-01	2.604149e+00	0.000000e+00
3.560007e+03	1.4827429977e-01	9.263405e-02	2.083846e+01	2.170332e+00	5.093302e+00	5.004594e+00	7.263634e+00	3.332538e+00
3.600007e+03	9.0821533304e-02	9.626653e-02	9.989795e+00	2.312693e+00	3.930838e+00	3.866972e+00	6.243531e+00	0.000000e+00
3.600007e+03	1.4833942173e-01	9.214059e-02	2.085219e+01	2.183028e+00	1.804009e+00	1.891453e+00	3.987037e+00	5.701036e+00
3.640007e+03	9.0828914665e-02	9.552574e-02	9.991013e+00	2.328121e+00	1.266783e+00	1.360199e+00	3.594905e+00	0.000000e+00
3.640007e+03	1.4828100167e-01	9.289970e-02	2.083987e+01	2.185995e+00	4.866968e+00	4.774246e+00	7.052963e+00	1.899715e+00
3.680006e+03	9.0828871821e-02	9.535344e-02	9.991006e+00	2.326827e+00	4.910848e+00	4.816006e+00	7.237675e+00	0.000000e+00
3.680006e+03	1.4827383485e-01	9.310351e-02	2.083836e+01	2.202128e+00	1.662584e+00	1.754128e+00	3.864712e+00	4.448108e+00
3.720006e+03	9.0822145187e-02	9.561849e-02	9.989896e+00	2.343351e+00	2.245519e+00	2.315807e+00	4.588870e+00	0.000000e+00
3.720006e+03	1.4831605413e-01	9.309912e-02	2.084726e+01	2.203011e+00	4.824515e+00	4.731433e+00	7.027526e+00	8.396453e-01
